,hsa-let-7c,hsa-let-7e,hsa-mir-1-1,hsa-mir-1-2,hsa-mir-106a,hsa-mir-10a,hsa-mir-10b,hsa-mir-1180,hsa-mir-127,hsa-mir-128-1,hsa-mir-128-2,hsa-mir-1287,hsa-mir-129-2,hsa-mir-134,hsa-mir-141,hsa-mir-142,hsa-mir-146a,hsa-mir-146b,hsa-mir-148a,hsa-mir-150,hsa-mir-155,hsa-mir-17,hsa-mir-181c,hsa-mir-181d,hsa-mir-182,hsa-mir-183,hsa-mir-187,hsa-mir-18a,hsa-mir-200b,hsa-mir-200c,hsa-mir-203a,hsa-mir-20a,hsa-mir-20b,hsa-mir-210,hsa-mir-215,hsa-mir-218-2,hsa-mir-23b,hsa-mir-27b,hsa-mir-29a,hsa-mir-29b-1,hsa-mir-29b-2,hsa-mir-29c,hsa-mir-3065,hsa-mir-31,hsa-mir-335,hsa-mir-34c,hsa-mir-363,hsa-mir-379,hsa-mir-381,hsa-mir-409,hsa-mir-410,hsa-mir-429,hsa-mir-432,hsa-mir-451a,hsa-mir-4661,hsa-mir-4772,hsa-mir-485,hsa-mir-487b,hsa-mir-508,hsa-mir-539,hsa-mir-582,hsa-mir-584,hsa-mir-629,hsa-mir-651,hsa-mir-675,hsa-mir-708,hsa-mir-889,hsa-mir-9-1,hsa-mir-9-2,hsa-mir-9-3,hsa-mir-92a-1,hsa-mir-92a-2,hsa-mir-93,hsa-mir-96,hsa-mir-99a,hsa-mir-135b,hsa-mir-200a
TCGA-49-AAR4,8.914810017,8.347904747,2.847744413,3.076984521,1.616473917,13.73827277,11.86789671,4.198216982,7.752768919,5.323804686,5.215652118,4.36662604,1.616473917,5.981716321,7.979923763,11.28778478,7.112756526,8.341485995,15.62587959,10.30294747,9.401411688,7.689193806,5.689943365,3.392967863,12.9488539,10.96644795,4.437125713,2.847744413,7.277445579,10.80337535,11.18039109,6.99383626,2.416601434,10.42981806,1.798878349,4.025934714,8.726379838,9.793473033,14.06071627,8.805795215,8.88233014,12.09691825,4.079813286,0.869080964,4.68901736,6.790742107,2.03540221,8.235690107,5.150003978,2.300378261,3.211788952,6.263621433,1.407623044,9.812494163,2.106346644,1.290644389,1.16333642,0.695881599,0.869080964,0.869080964,5.70144634,3.652025447,5.367783824,1.616473917,2.238555765,5.874017016,2.966912885,7.925786564,7.899810073,7.869538386,11.42051284,11.40937721,11.31763957,3.243609983,8.659394322,4.642035052,8.329489149
TCGA-73-A9RS,7.331300629,7.945970614,0.862854437,0.862854437,3.541296015,13.18204002,11.54683522,5.417862774,7.356742883,6.046171386,5.760518265,3.199489239,1.607192519,5.587107545,10.72162281,10.89320047,5.587107545,7.440716786,16.11895092,8.533769611,6.942237411,9.717224881,5.076616214,2.563597463,14.11850552,11.89282114,1.399043639,4.504225345,8.431436373,13.38985895,11.14316389,8.951416624,6.222592201,8.580795531,4.555351069,2.916298351,8.700603181,8.870458301,12.86281686,8.067616169,8.127966859,10.48872687,4.580250124,4.76533684,7.367510837,3.133730702,3.639332662,7.791955359,4.21727865,2.563597463,3.489660843,5.611469094,0.494996156,7.41326501,1.155716856,2.460083045,0.862854437,1.155716856,0.862854437,0.862854437,9.840857814,4.367874383,6.763548255,1.399043639,1.789061472,5.023139382,3.064831301,6.037207344,6.063934069,5.834822134,13.35426866,13.36303871,12.19993839,5.161562032,6.668061087,1.607192519,9.148462135
TCGA-05-5425,8.957116437,9.166426744,1.493240494,1.605070424,2.13865427,14.85339662,12.96736677,3.123438419,7.12787299,6.245595202,6.027085517,4.993606301,0.295018841,5.787361153,9.421137972,11.82279478,6.93536406,8.471533429,15.09784164,8.800745591,8.091842901,8.6103436,4.620449993,3.728207767,13.22233056,11.16340112,2.582993321,2.738231292,7.92945823,13.06012766,11.64378687,7.876115607,3.364982632,7.91732229,6.905639405,3.299996,8.816078741,8.859010588,12.19373618,7.218580333,7.111395822,10.57167253,7.144164084,0.749063948,6.279702335,2.346024472,2.280158158,8.477056039,3.571826532,2.280158158,2.96477215,5.868041714,1.708852466,9.060055154,1.605070424,4.115769972,0.539829803,1.239644886,2.211140254,0.931760957,7.84513134,4.710722638,7.340735884,2.409014496,2.786474878,3.913401097,3.196674079,10.11232752,10.10521247,10.14218104,12.24271704,12.28353836,11.85981665,3.231943221,6.927317873,5.425480521,9.409632429
TCGA-50-5066,9.434389865,8.880797852,1.495549863,1.043695161,0.814111499,14.32464511,11.87118451,3.24671362,7.781179667,5.282097217,5.140423909,5.298866788,1.642933955,6.354482822,7.011078762,11.85302504,7.151571361,9.225874639,15.77061441,8.313958832,8.532359023,7.978839212,5.189210631,3.199864534,12.58080435,12.0259788,1.146097324,2.657069674,6.633208686,10.97621773,9.103150861,7.192529841,0.933465376,10.52364928,2.065056627,3.101339453,8.934100502,9.869944922,12.36756401,6.953992725,6.932661071,11.29334657,4.623885235,5.928346633,5.364061271,3.199864534,1.146097324,9.198580754,4.180757583,3.78010166,3.314252629,5.557639319,1.642933955,7.163828896,2.511198299,2.939658005,0.683985638,1.043695161,2.011803681,1.571122922,6.474970741,4.569640312,5.953276904,1.331378467,6.399233826,5.621245618,3.292089089,9.397560684,9.359766642,9.38321705,11.48695461,11.47685808,12.55023587,3.646723839,7.216263922,2.724823123,7.754073646
TCGA-50-5068,9.503857856,9.379894331,2.982169464,2.7392506,1.079417709,14.96870746,11.86571183,2.504714196,6.67508685,5.751576139,5.73055763,5.181416863,0.289996132,5.275636897,8.821796529,12.1847022,7.444694337,8.363161004,14.91092398,10.45286617,7.216449035,7.127364348,5.122704479,4.080531379,13.52220101,11.1104849,5.543511597,1.475651989,6.441910637,11.37772626,9.335093252,6.462088942,2.041562961,10.05147488,2.78656939,3.600725401,8.928483984,9.071461116,11.72359629,6.196860827,6.073514228,11.2067823,5.501588439,1.001344686,5.454753316,5.46569716,1.079417709,8.138245081,3.371661729,2.324078704,2.613682987,4.781032211,1.079417709,7.037313501,1.223929103,3.652727861,0.638390848,0.638390848,2.154086715,1.079417709,5.922830911,3.532970201,6.292160134,1.153481747,1.738847804,5.879841062,2.117545114,4.76340111,4.89876186,4.798450442,11.06443278,11.05109776,10.85971702,3.432426447,7.86548583,5.846736553,8.357785979
TCGA-43-6647,10.08096676,10.20223924,0.81670619,0.465389434,0.81670619,14.88965352,11.38386814,3.041438378,9.017805152,4.769117248,4.71786294,2.618078399,0.651715322,8.14803168,7.920993621,9.510290334,7.008110107,8.315991886,14.67915978,7.914179086,8.127557254,6.549947519,4.210369459,2.427053123,12.97636366,12.78423573,4.180391447,1.629378071,5.947668377,11.99081582,9.662396842,5.674143332,0.251379773,7.939009899,0.465389434,3.986130561,8.55743029,9.517427284,12.09949744,5.389711418,5.215894985,9.464769082,3.257845057,0.81670619,5.721751987,4.480178118,0.651715322,10.49338705,4.85702218,3.634675391,5.051734296,4.609545184,3.720507002,6.355733027,0.651715322,2.146072553,2.704873956,1.715516069,5.266711181,1.796799983,6.892677982,5.383146354,5.608118062,2.321133817,1.439945414,5.336334845,4.225128138,7.569952099,7.549575819,7.636326836,11.32578455,11.36222951,10.71786654,2.825998048,7.23103467,3.986130561,7.212638651
TCGA-56-A4BW,8.631444564,8.698710924,1.06852705,0.349731001,4.587552097,14.60274,10.71482824,3.932135554,8.517267877,5.678102308,5.767997768,3.905973231,0.631007401,7.06953996,10.20260579,9.260422244,6.667842181,8.657160933,14.34019112,7.427752379,7.060673551,8.517267877,5.036567027,3.548262874,11.4409546,9.99605908,6.361058749,3.368345953,8.240699736,13.31174163,14.36223257,8.455474918,5.452673247,9.82204187,0.631007401,3.614384288,9.509336546,10.82386716,10.91297756,6.251046,6.297069634,9.061461894,6.256232828,2.501690846,5.249201951,2.757189702,3.796304223,8.803403374,4.787083189,2.814571341,2.814571341,6.445219665,2.569931173,6.91414299,1.675627623,3.071542508,2.501690846,2.006316338,1.546096823,1.794480747,6.394373841,3.852180561,6.370656112,4.355926897,1.403778711,7.551050889,3.478964689,10.80319607,10.78536731,10.80208821,12.55808963,12.53680183,14.27917518,2.101607722,6.663944531,4.520159899,8.461101023
TCGA-68-A59I,10.01504441,10.00733317,2.91050588,2.861577078,4.361519585,14.18923949,13.3352972,3.588786102,9.419378223,6.184022364,6.096866842,3.251659717,1.32443217,7.330574265,8.449173619,10.15454903,6.294136345,8.112680092,15.3869635,8.999929715,6.964139206,7.667708286,4.588959656,2.861577078,13.26361934,11.84455414,2.758441129,2.395694594,8.384619289,11.82105322,12.24600409,7.551042911,5.855847638,8.226951684,1.002086791,4.153683188,9.080310534,9.917429834,12.39977102,7.54524498,7.539423645,10.69307413,5.697577209,2.588439051,6.387825131,5.404951577,4.289359315,10.10679882,6.690630816,3.811228095,6.543284753,6.551020633,5.173980043,8.352886102,1.909950478,2.462844929,4.511782314,3.132977682,1.909950478,2.810930638,5.153800514,3.861864473,5.676514391,1.46208688,1.587744219,6.163983809,6.020914687,11.3383027,11.33382531,11.34095459,11.46641588,11.46922542,11.82912832,4.091388585,8.52772136,2.861577078,8.704600431
TCGA-NC-A5HT,12.01018463,9.429039187,2.7015271,2.553291685,2.792512854,13.88210833,13.28520799,5.015051074,8.940013782,5.908616541,5.982941728,5.132907498,1.311554847,7.333399689,10.02434503,8.348732088,4.112948288,7.444539991,13.34029173,6.428179902,6.860211318,9.287618571,6.406738659,5.158790303,15.18284865,13.43727313,2.1334422,3.944618039,9.973600824,13.37264793,10.60571268,8.883572619,3.108051175,10.12187068,1.429651311,3.924642172,9.36609117,10.1042185,12.09739166,7.479191718,7.506326046,9.392237445,7.31049089,1.04168806,7.318167647,5.948732567,1.182922348,9.446656218,4.687735674,3.684449603,4.095185926,7.592728777,3.24322411,7.103958029,1.640283118,0.885112003,2.388062486,1.82404439,1.640283118,2.500290392,6.002131697,3.904385828,5.312739005,1.429651311,4.986429595,9.158872624,4.38559221,9.690542292,9.719816367,9.72054066,12.44577709,12.44528424,13.44707076,5.677488228,10.28009081,2.958891476,10.18699324
TCGA-13-A5FT,9.207967085,11.10000883,0.469619287,0.823332793,2.489782851,15.97537014,16.83409655,4.366110184,9.194293035,6.672360702,6.570918695,5.699847148,3.854599836,6.474340591,9.439435272,8.234102285,6.912448271,10.39700631,16.00158025,5.931213608,6.999613171,9.675287017,5.908291253,5.131337929,11.2583931,10.08017367,6.350567471,4.084650836,9.9016407,12.7696624,12.93287638,9.243657401,4.543197725,9.328554194,0.823332793,4.117000204,7.866572208,8.94738951,12.26273711,7.969813456,8.019859234,9.475359449,4.431879052,0.253834403,8.602967717,2.489782851,3.242507847,8.955238801,5.650974028,2.799820904,4.224831116,8.742986864,2.027846209,4.482417217,0.823332793,1.639739217,1.884875689,2.630883262,12.07596325,2.027846209,4.555052466,3.355279625,4.972454406,2.027846209,0.972222829,7.491101024,3.408523293,8.059930868,8.089780122,8.109006921,13.22154256,13.21738156,13.2930215,2.717823358,8.330365278,7.877235205,10.53919515
TCGA-3P-A9WA,7.76659432,10.10615434,1.131581583,0.562078757,1.131581583,16.37091462,15.97101423,4.591270879,5.374817031,7.548980407,7.601238211,5.582704721,0,3.912042579,10.79658247,9.07374078,5.198873204,7.887620834,10.68286231,7.43047193,5.332801509,9.006511124,5.051227869,3.817712374,14.94064124,12.81226269,8.10415584,2.893621795,11.48652144,14.0920952,13.56909688,7.734681985,1.947992246,11.10081321,1.757866848,4.181916084,9.451438094,9.848422899,12.24064501,8.539592947,8.64206863,11.11358713,5.383075244,0.308242034,5.862139881,1.415425532,0.965537551,5.764374741,2.402601583,1.415425532,0.965537551,9.67766816,0.562078757,6.013434924,3.259289965,1.415425532,0,0.562078757,2.115954449,0.562078757,7.432462686,2.983263978,6.523428767,5.131847332,10.46774035,3.329340487,1.538826674,4.392908394,4.591270879,4.518169068,12.7253677,12.73593465,13.35974246,5.366511239,7.190440804,8.878743093,11.64599996
TCGA-OY-A56Q,11.92683709,10.28879447,0.327371201,0.327371201,4.195452489,15.2112215,18.27324421,4.112902763,3.979483777,7.514706086,7.478073326,5.134763656,1.926750943,1.719196148,10.50980442,5.037412271,2.545915008,11.4902746,16.11414608,4.047735027,5.216106295,9.055560689,9.323315278,6.884765416,14.27369872,12.20839463,5.691823624,1.826703044,10.4691619,13.67179882,10.89755824,9.188100294,5.96321608,9.04655432,1.184995592,5.113690624,9.264180773,9.750217797,12.4082827,8.759119649,8.811589317,9.332464655,4.896464599,2.02030875,9.050718094,0.594023925,4.956874722,4.365542914,0.594023925,1.013570882,1.184995592,8.66266599,0.327371201,3.932120432,3.668728668,0.327371201,0,0.327371201,5.58103447,0,6.46549846,3.111325833,4.610862085,2.777932209,4.726425157,9.151734754,1.184995592,4.740240741,4.580464688,4.595743413,13.10812097,13.09759425,13.49060102,6.145571083,11.79787783,9.160751927,10.6345595
TCGA-LB-A9Q5,9.452282548,8.181794415,2.550992984,2.640215778,1.520736527,13.88678471,12.4952628,2.724240759,8.299459754,4.379577506,4.155779423,2.878896768,3.995936613,6.831753622,9.96361631,9.166223838,5.576956514,8.865653882,17.45503787,7.216072712,5.205235941,7.574060671,5.083255797,3.083638709,12.19863175,9.382881333,0.458250749,2.455886105,8.800612649,12.54782472,9.953859816,7.613154841,3.262902754,9.042797389,3.890774885,4.841306297,8.993911579,11.98173057,12.1029242,9.402939427,9.456127328,11.05551871,5.409395044,3.696438909,6.192941127,1.085169681,1.520736527,8.822223319,5.446975611,2.640215778,4.455294206,8.130748658,2.878896768,6.155597318,0.805498835,1.520736527,1.697440236,2.950421568,1.319328904,2.950421568,4.272013705,4.783724948,5.083255797,1.520736527,5.051078268,4.573275932,4.803175208,5.409395044,5.834944897,5.554178116,11.30507228,11.35081152,10.59069239,4.764008873,8.448948289,4.682334401,8.43342986
TCGA-XD-AAUG,11.37232785,8.799400646,2.160844051,2.783855567,0.930304369,15.80350986,14.29982539,3.550554105,10.38285533,5.176740838,5.096269402,3.550554105,5.65419002,8.470321714,6.978818607,8.174953029,5.896445078,6.62883376,14.26508541,7.082075829,4.854247997,7.315988518,5.083480859,3.493691649,11.1665103,8.58250668,0.811249883,1.638420506,7.751508209,10.39114939,9.188219652,6.674319389,2.060003099,7.148048078,3.493691649,4.661199422,9.711061202,10.17610645,11.46174817,6.565865707,6.687056166,9.2326972,5.258659419,1.706726803,6.436070752,3.095470954,0.68148075,10.67626728,6.456052151,4.752896171,6.147472005,6.048950794,4.035317656,7.13261184,0.930304369,1.327378675,3.393637915,3.939216703,3.120726833,3.953343658,5.56500316,4.962977095,4.678310944,1.951579962,5.011042802,6.147472005,6.150540749,6.492787308,6.577313453,6.366514281,11.3353019,11.33445884,10.24770867,1.638420506,10.3521958,3.569020851,7.897473259
TCGA-IN-8462,9.444568351,8.536256309,4.287823987,4.179722821,1.143170042,14.80750633,12.14844956,4.114107783,7.492517208,5.010049088,5.114408298,5.36767198,1.143170042,5.063172085,9.110489924,8.997331427,5.716151995,5.858189549,13.77855567,6.77049769,6.254361669,8.204108532,5.15575757,3.33126638,11.09451134,8.628731291,1.384903011,3.241932903,9.066177367,11.59570688,13.04994111,7.371375709,1.143170042,6.95514664,9.247325843,2.007786096,9.572982457,10.02354516,11.98722001,6.291937489,6.188147133,11.04612852,3.641806569,3.302098937,4.558366954,1.005195157,1.005195157,7.740963384,4.82762882,2.441416283,3.618333931,6.196096668,1.005195157,6.511697158,1.143170042,2.386894802,1.005195157,1.685210882,0.488397779,1.384903011,7.108328728,5.353525318,4.97351494,2.078298652,1.685210882,4.097226898,3.545533766,4.227047051,4.570649024,4.508165571,11.34732089,11.36208037,10.56629638,2.078298652,8.075345645,3.494875868,8.660680117
TCGA-CD-A486,9.090496634,10.7525561,1.878431476,1.102442467,2.667551786,14.52720025,12.93531055,4.486328552,9.05047949,5.491057439,5.441138733,3.549299764,0.819493251,7.463674455,9.810108,9.282557795,8.489053923,9.620586222,15.00698103,5.16179733,6.982136667,9.498530672,4.558340134,3.726457855,10.01113133,8.616807502,6.052876532,4.510733981,9.689018129,13.46953463,12.66727551,9.304535578,4.795325699,11.30391484,6.061162425,2.667551786,7.819202272,8.771251617,10.47484096,7.103437652,7.131250253,9.064972659,5.207304763,2.482516606,5.308218439,1.541993015,2.270208673,9.432999624,5.503271828,4.384356071,4.755032833,7.680871685,3.807495063,6.125790149,3.347301535,0.467167817,3.921106755,2.380264542,3.234600184,3.04709616,4.026421014,7.154670187,6.928798697,2.667551786,3.292051089,5.738439113,5.428384428,10.73550777,10.7426089,10.78105242,12.69482887,12.67825908,13.26011481,2.021175521,7.262797563,4.71358222,9.808263212
TCGA-HU-A4GX,6.976451109,7.530882334,3.165767903,2.65902716,4.576467658,14.67682098,14.42935576,3.077669762,6.945673245,4.96816436,4.669815949,2.532183033,0.615046159,5.91981627,11.67945886,11.18510788,7.467294995,8.551713252,15.60050691,9.162414205,8.833065772,9.336218318,3.940485142,1.644515293,13.13861055,10.81970046,1.044893468,4.510701515,11.16253357,14.56368657,12.58851203,9.314700878,6.174632761,10.08764347,10.80262635,2.066826973,7.763969422,9.475244011,13.08127121,9.128558685,9.143553085,11.3572315,5.46140296,4.406064765,6.901450432,0.615046159,4.037083636,7.488803689,4.669815949,2.393102035,2.066826973,9.027836397,0.615046159,9.026366331,1.044893468,2.883480645,1.644515293,1.644515293,3.327301923,2.066826973,7.418815897,4.253583697,5.578377583,1.37563502,1.37563502,4.037083636,2.775614652,6.427222537,6.579331598,6.444937464,12.96886499,12.98314367,13.09255412,4.918309088,5.855041471,5.828294705,10.74837477
TCGA-XE-AANJ,8.168062222,7.585605461,0.826701824,0.471773266,3.741792055,10.9382134,14.37229592,5.162418078,12.10779309,7.282858346,7.147712766,4.907418045,3.936598179,11.13789519,12.91558585,11.55147174,9.176202332,10.54319024,14.76219932,9.172338619,8.42019527,10.46203832,6.368375989,2.921402053,15.786804,14.06409459,3.564471093,7.015937863,1.111324497,12.14867884,4.944136684,11.03420695,5.815428104,10.02341221,1.111324497,3.782914573,6.233966304,7.419519408,10.17640237,8.494799687,8.460358167,8.520861602,5.854531819,3.189519545,6.940707918,4.620327699,2.993245565,13.07818467,10.00560816,6.945243484,6.880410084,1.552900832,6.173398893,5.613673175,4.64284029,5.39239196,7.454937772,5.310387131,6.093928789,5.965859441,4.290352223,8.175802175,9.508207384,4.426337559,6.018459101,5.555532066,7.869509842,10.30459984,10.33559307,10.36593446,14.36146673,14.36297712,14.66232592,7.702738776,7.167257268,7.159471211,1.348941693
TCGA-EO-A1Y5,9.554161104,10.71783725,3.142781009,3.259751247,3.202451261,16.19420138,16.27952338,4.21173811,6.67346197,6.058353537,5.812465161,5.230760136,0.803994891,5.692737956,9.997954445,10.86444113,6.233042272,8.931007327,13.54287924,7.931758115,8.323088155,10.58367427,5.859560453,3.887493882,14.25614074,13.09580435,5.671780568,4.699807346,9.404992815,12.19476977,13.07506599,9.147611362,4.376228278,11.46864266,1.994114077,5.273120139,8.50293258,9.649028304,11.61168155,7.663726514,7.736176414,9.355746024,5.44353793,2.947358885,6.407980819,1.994114077,3.202451261,7.567727347,1.994114077,2.453009419,0.803994891,8.532296015,0.803994891,5.783451913,2.721255402,2.123228488,0.457293798,0.803994891,2.637262455,1.695007635,8.526470944,3.774079109,5.527591979,2.453009419,11.73929311,6.780120641,1.083310736,8.44080193,8.49400573,8.423667236,14.0664142,14.06964107,12.38413022,4.350082908,8.167099754,7.059639892,10.10784787
TCGA-BG-A2AE,10.7278685,9.998201737,1.077868487,1.615005655,2.444576962,16.66043262,15.2378687,5.172854463,4.266842524,5.922959131,6.00724386,3.559705448,0.842786594,3.87266971,10.33188871,9.920003961,7.401439102,9.469904242,15.91994868,7.711044827,7.040145768,8.295168938,2.877368511,1.757250304,15.90577212,15.07064698,0.709122091,2.967941773,8.766090816,14.07716119,6.644290938,7.079612951,3.234380835,9.313528605,1.182448862,3.578992798,10.08823942,10.80322321,11.95468604,8.359321423,8.336128741,7.727342941,3.918814686,0.561796326,6.520070616,0.561796326,1.82343715,5.505783009,1.182448862,0.96511047,0.842786594,7.301932559,0.709122091,7.2902779,4.006899754,1.687880372,0.561796326,0.212509575,3.888215942,0.709122091,8.861719006,4.51733214,6.724424042,1.886720256,5.490586014,6.469293168,0.561796326,6.903390294,6.916716926,6.836849873,11.75850404,11.75188048,12.87596694,5.88083936,8.566766512,7.79075433,9.220642308
TCGA-AX-A2HF,6.721295929,10.68340027,0.178826802,0.731020712,2.900367972,14.61587894,16.86934268,5.468705068,10.0186208,7.911548174,7.877140989,6.647255269,1.509684189,8.752207054,10.30168672,10.31340432,5.646453327,8.969064983,16.0206142,6.950995902,6.434824554,10.12183988,9.281725919,7.658061899,15.41453587,14.02640383,3.298877489,3.992022876,8.38573093,13.56485672,7.808312811,9.102155701,5.687667657,11.21371628,1.697490945,5.841672149,8.217482536,9.107687809,10.84095459,6.805403298,6.899302078,8.404393472,6.259546987,0.481183191,10.06432367,2.05904476,3.656806385,10.2693495,6.651048949,4.449567515,6.193447455,7.106905514,5.136614517,8.795696742,1.697490945,1.129391174,4.095877089,3.410513561,0.841390289,4.378122598,3.355775059,3.64163238,6.156559873,3.022541991,8.621028868,6.935525776,5.650249129,7.30289975,7.274899037,7.323252143,13.79268249,13.78902879,13.36727582,5.821614789,5.194950054,10.08568012,10.03939358
TCGA-FI-A2D5,11.74113112,9.327451531,2.971528104,3.132327763,4.524233594,16.32588135,14.55246237,5.003329817,7.195412831,6.952054658,6.919359177,4.845218648,0.454100071,6.555154553,9.710422295,10.46720231,4.59218749,7.679587305,15.81756752,6.497254473,6.488365497,8.436764228,6.155552937,3.070141644,14.30681467,12.93560858,0.454100071,1.985290204,9.229054857,12.68848386,12.53373109,7.195412831,7.049950536,11.24604983,1.985290204,3.357298209,8.624259141,9.642601217,10.83040451,5.717126408,5.781608177,8.93349856,3.005153828,1.916269875,4.215024266,0.636814377,5.068398023,8.71975849,3.998383276,2.583525582,2.751438441,8.862465256,1.077095303,7.278541751,1.985290204,1.601507789,1.310172572,1.310172572,0.24484323,1.413960125,7.434765577,3.981589292,7.158532419,2.971528104,3.331021967,6.181520983,2.865676168,12.4039983,12.38581443,12.400054,12.2342235,12.22539027,11.59351618,5.342778194,10.73028678,1.601507789,9.641933367
TCGA-FI-A2EU,9.805660845,10.43040541,0.632633962,0.287066794,2.701311952,16.95037068,14.27422826,5.147901281,4.08418335,7.446039735,7.47667739,4.888521264,0.99328162,3.461679815,9.002127296,8.572363599,3.04704781,6.816725156,15.37768188,5.885611285,4.531431556,9.230785219,4.656341739,3.227429187,12.01248146,11.99511876,7.919949392,3.04704781,10.21562833,12.0480556,11.7304813,7.873301116,4.883149762,13.01989848,1.070929207,5.581757754,9.623374214,10.46755523,10.42313687,6.617642657,6.641699235,9.377436853,3.771784396,3.157959014,4.828305446,1.628304206,3.325738554,5.379170812,2.105127912,1.345453719,0.632633962,9.375764464,0.41168222,6.794006967,2.546822617,1.144610934,0.41168222,0.41168222,1.864686159,0.526383365,5.312798569,2.772765502,4.946324144,0.41168222,10.7365016,6.705477943,0.526383365,6.720615196,6.699378281,6.677824076,13.03623014,13.03221666,11.37861513,3.027704337,8.37506732,6.801144904,11.1323986
TCGA-EO-A22X,11.08088576,10.10581873,1.833772572,1.438178922,2.532915859,13.44068022,15.46512256,3.771084692,10.04337493,6.077044038,6.209606926,3.557245138,1.018543024,8.875974803,8.485894995,9.456055281,5.264698594,7.626624784,15.10543876,6.331007649,6.913057721,8.831725856,5.990459813,3.638718908,12.24964313,11.61048571,1.018543024,2.19866733,9.448308017,11.85695286,8.88382879,8.117977612,1.438178922,9.193291184,2.445049685,4.295478466,8.123295171,9.523299597,11.72669186,5.782126709,5.86063669,8.301956531,4.404322699,4.745117587,6.284299153,1.344151294,1.018543024,11.44277624,6.72998584,3.925166496,7.191413218,8.231483127,3.771084692,6.355313987,2.027725565,1.901362382,2.655429228,3.091371488,6.78246581,2.768348227,5.974856566,3.638718908,5.511766029,1.243564896,5.185572309,5.345788188,6.536294252,12.1335573,12.12904868,12.13542261,12.91377818,12.91441735,12.55807663,3.120026567,7.700822023,6.331007649,10.56723219
TCGA-EO-A2CG,10.71879644,9.732576006,5.529198705,5.531332486,2.097898296,15.46648778,17.47063083,3.748450606,9.231187511,5.823693246,5.858100858,4.322043939,1.762259083,7.248458328,8.143348737,6.643457893,3.078997439,6.684301782,13.17007905,5.172492116,5.744977737,7.938326017,6.818783521,5.122415794,11.98622998,10.78936232,5.260014437,2.097898296,7.252990764,11.55519722,10.17892551,7.220299363,3.492194814,5.533463085,1.018112117,7.145659289,9.735239488,10.6870884,11.43590459,4.54540069,4.800226036,8.731489558,3.908041984,1.79103887,7.169829881,2.738365988,2.532211465,9.529137978,4.731363133,3.641891056,5.177950392,6.074011266,3.23376323,5.565050182,0.751473148,0.56409326,2.944560133,1.702917249,3.483404865,1.324075534,4.81781453,3.043557463,3.344693309,1.284142751,6.248867047,4.558014344,3.456709047,8.514871162,8.494236174,8.526951566,12.24204938,12.24223258,11.85169265,3.136195653,10.18105061,4.33675897,7.735342574
TCGA-AJ-A2QL,11.93046115,9.257344655,2.932347527,3.229461335,4.361165754,15.88878071,15.71445313,6.423564221,6.610429472,6.525498149,6.798644623,3.563536941,3.429710623,5.06476699,10.47119244,10.14445407,4.43287999,7.506609693,11.99185168,6.710011789,5.410977164,9.723748387,6.89066088,3.520292997,14.56681772,13.50563789,4.649048328,3.174733177,10.61011896,13.33012008,11.99678994,9.034384799,7.051186206,9.757891533,1.033790875,5.248232459,9.975633641,11.2243375,11.97343171,7.99135242,7.91201478,9.918486991,4.385468726,1.033790875,6.202016771,8.513704757,4.43287999,8.169858992,4.233102093,2.375620286,2.640849021,9.626417837,1.033790875,7.53132507,1.629843382,2.557741653,1.457154036,0.432031509,3.605522306,0.764061597,5.152349993,2.793948097,5.578447872,3.382193285,5.35053586,6.080749023,2.640849021,13.06674193,13.05032862,13.06445057,12.82182581,12.81450259,13.53542689,5.468987788,10.84293021,3.903548909,10.26109936
TCGA-AJ-A2QM,8.808620045,10.09580541,0.996014827,0.58230646,4.192126449,17.00175571,13.82513159,4.786722854,6.702901421,7.43189557,7.446363518,3.887374267,1.243312019,5.201688236,8.95058739,6.673334986,2.351131328,6.108477913,15.72954667,2.851103169,5.91992803,8.641743779,8.611341893,7.564760857,14.18369516,12.72588248,2.038351542,3.259636467,11.36977439,13.17615869,12.23012638,7.947700734,6.628723648,10.6079981,0.996014827,5.105991874,9.080821524,9.173495253,9.510682655,4.249824852,4.111420237,7.036473343,4.162388187,5.682171585,5.177113923,1.638433481,4.451813983,7.325223573,2.774542084,1.948279008,1.638433481,8.871618829,0.803939527,5.5118293,1.638433481,1.083242647,1.317144275,0.58230646,7.586384605,0.457259121,3.773960257,3.182719944,5.063718942,1.518361904,4.443595513,5.314146747,1.994018104,9.14368349,9.151903915,9.122281655,11.97028414,11.97577128,13.61704308,4.500164998,7.418329875,6.584558565,10.80540342
