"","hsa-let-7e","hsa-mir-106a","hsa-mir-10a","hsa-mir-1180","hsa-mir-127","hsa-mir-128-1","hsa-mir-128-2","hsa-mir-134","hsa-mir-141","hsa-mir-146a","hsa-mir-146b","hsa-mir-148a","hsa-mir-150","hsa-mir-155","hsa-mir-17","hsa-mir-181c","hsa-mir-182","hsa-mir-183","hsa-mir-187","hsa-mir-18a","hsa-mir-200b","hsa-mir-200c","hsa-mir-20a","hsa-mir-20b","hsa-mir-210","hsa-mir-215","hsa-mir-29a","hsa-mir-29b-1","hsa-mir-29b-2","hsa-mir-335","hsa-mir-34c","hsa-mir-363","hsa-mir-379","hsa-mir-381","hsa-mir-409","hsa-mir-410","hsa-mir-429","hsa-mir-432","hsa-mir-4661","hsa-mir-4772","hsa-mir-485","hsa-mir-487b","hsa-mir-584","hsa-mir-629","hsa-mir-651","hsa-mir-708","hsa-mir-889","hsa-mir-9-1","hsa-mir-9-2","hsa-mir-9-3","hsa-mir-92a-1","hsa-mir-92a-2","hsa-mir-93","hsa-mir-96","hsa-mir-135b","hsa-mir-200a"
"TCGA-DK-A6B5",9.22557722086715,2.8592402663911,13.9891465476169,3.42385659904579,7.91184753788321,5.95417839293398,5.82745375809994,6.24276256151188,10.4707623255146,6.75791087909157,9.35219819538069,13.0512783757414,7.0822674546067,7.16670651846406,9.0489227309185,4.24031883297787,14.1831386521557,12.7291564623959,3.19660515574929,3.89752680600354,9.14859238717365,13.8930426170658,9.02650132471484,4.1862557826529,8.81287676118117,1.45305394593552,11.4799419418842,7.87280361062995,7.82163321908015,7.50985273757047,2.89338512283157,2.67522789618635,8.2267302298388,4.01073213595115,2.37041205678524,2.82426765931211,8.5626917499314,2.37041205678524,1.54184041269842,2.10499176301357,1.35844296310732,1.14828922049055,5.74570672335922,6.56220265414295,3.55762979247502,4.95722502244418,3.42385659904579,10.7314168789223,10.7223928435827,10.7334800285882,12.4027418352497,12.396477561282,13.351471232429,5.36871873377318,4.776926247839,10.2728009715211
"TCGA-FJ-A871",9.94754432929797,2.50407117399266,14.6882108204994,4.43031859643942,11.4398667504507,5.07509971492344,5.38037316299595,11.1002456730566,6.50332545339301,4.68739970424116,6.72344422527077,12.3537296288067,5.38037316299595,5.72433728099853,9.02925682927058,5.33098354521464,10.1330766742737,8.95104929747685,2.38005226450518,4.15560563593339,6.02276536500158,9.12654224957018,8.780637253947,1.26414725618745,9.30126500001144,0.952011440354454,12.920410118031,9.6739767095188,9.73774316120741,4.85982263821944,5.01382092369877,0.553148138725602,12.737646415496,8.2689999408903,6.03309693763997,7.14144518597099,3.76730191975539,6.00187757240273,1.73830091161746,1.92740498164867,5.03453774098669,4.73880144525949,4.46125233079335,6.70417718211706,0.553148138725602,4.66099533917307,7.27366927046665,9.14094363568169,9.14332995192024,9.1492785307393,12.8499300871791,12.8521199790858,12.939673242793,2.50407117399266,4.66099533917307,5.39646764585858
"TCGA-SY-A9G5",10.099380392323,2.21393730499892,12.4932660159359,1.34291537416084,8.86429178878677,5.18679642716266,5.1739256131921,6.32511858305673,9.49683447809277,5.65346292345407,8.64807701211686,12.242075530744,7.46748399994322,6.22104000170641,8.63786136803367,5.14783430138659,11.4232834153899,9.64029565021981,2.70033628429656,2.46702587777748,7.33283649065621,12.3114111656827,7.70967171938739,2.93202166303732,7.68209841635161,1.7068682285317,12.4943786157104,7.33428326233026,7.35224655002154,6.60470473653315,1.47470132418387,2.56886026106353,9.16125071584163,5.66959893807866,3.1709944434885,4.14244227514779,4.29882251541163,2.02618709353384,1.03659546634873,3.06344599269369,2.26337940914274,1.93758620222788,6.46244156156739,5.4254050549743,1.09238133597705,4.7088648234362,3.71494059180998,7.14115932697073,7.13453143289794,7.10432322884853,11.5153638670355,11.5121317061801,11.1785655437397,3.28311488169564,5.18679642716266,7.7503390227624
"TCGA-DK-AA76",10.3542820301283,4.52877714451572,12.3343427252083,2.42404949089182,7.11364145512863,5.65196797803464,5.67328818327795,4.4403466305635,11.8138623228988,4.95736731050357,5.50909023257847,12.912947556368,6.12659981042555,4.19709848066798,10.1495650960412,5.58604910201916,13.0848860386755,12.3579540289159,7.62208711745145,4.8365768268912,10.1921909011131,13.8945681048877,10.2441691188079,6.40032207273284,7.82701257275811,9.2236946007929,9.25024336228646,7.20431062379938,7.22250350457795,6.00013535902049,1.64200558372987,4.90425927044218,6.91018981052425,3.79189011012398,1.95217698631811,3.4404718839607,9.50507624299397,1.75297247003136,0.998639618743545,0.699393495951852,0.584055241226993,1.24635214182288,6.61201551107092,4.57482079870732,1.6985558826916,3.20702572499071,3.24549216408245,8.81346758576442,8.81226684611492,8.8042362727593,12.7605684374058,12.7604127955557,14.2243110040512,6.31019508029446,1.8560104209558,10.1948040588287
"TCGA-G2-AA3D",10.1225899511908,3.42898867391943,12.7498383439795,3.6321171900011,9.11649561820688,5.7528167111189,5.39632210513027,8.65101601454029,10.6328699843133,6.70601262820555,8.64075244057704,14.3178781598461,10.266379834248,6.79860986551381,9.44192047801362,5.31012806376106,13.7063656963857,12.0545830202468,8.04875133566843,5.06900268692408,10.0491010343507,12.4601508786949,8.79151067617213,5.31012806376106,9.85220937504789,2.74402134117749,12.6355150315216,9.04380074092692,9.13228068811667,7.85180853418488,1.39417716279592,3.89154371599619,9.95104776418022,5.1205597192774,4.38872194081528,4.59720344679131,9.43514906327012,3.58395298241985,1.78348976157898,2.08975981897132,2.98561718915596,2.22152726630329,8.54179014287944,6.42765930079157,2.45366559437231,3.85141774560969,5.17033771348552,8.84485563687332,8.86766639260795,8.89383095588331,12.9701895017523,12.9675522278494,13.9307750109419,5.90758756151798,2.74402134117749,9.75019599581281
"TCGA-XF-A9SZ",10.3869817639602,2.09461004090577,13.4771243780089,3.5543338097654,9.04683579432799,5.80296823755181,5.72438863676334,6.96207465547913,9.53494063059472,6.07708293038834,8.50507332039162,14.0731109341564,6.24351980792156,5.34768638249293,8.47696700746327,5.77451338272242,11.1739279004984,9.83646372898005,5.58152801770468,2.97338130758122,8.59789585779211,11.692597367209,8.43797149090506,4.82064999566225,9.26305893895493,1.26417788949289,10.6656944853894,7.43694720887773,7.42653453861167,11.0620241941485,2.19617927069889,2.72412897396827,9.42677633214148,5.64128122169401,3.1858481547958,4.15565501410392,6.8101556416149,2.79059398329614,0.20885058311058,2.97338130758122,2.42263022544833,1.52065054716737,6.87477175293526,5.93371572045446,1.06375763488065,6.29880003066638,4.32218588145863,4.27653433303772,4.07794656851813,4.36643706568656,11.9920080232356,11.9845963586205,12.2224921396563,3.30432397580127,0.391255208285765,8.22090647265159
"TCGA-XF-A9T5",8.73372806072762,2.77901802506637,11.9655346263252,3.57167765932857,8.13549511014354,5.94796368780947,5.65603514354073,6.52183081285752,11.2149964103401,6.98474796518789,9.29176133726636,15.3854496646151,9.26155973420064,8.56688481791145,9.56976012343715,4.11561676367191,13.2863997670211,11.9072602073034,1.62958137154499,3.76185883276035,8.60773095001726,13.5567902566397,9.431332945854,3.46627655018947,10.1466459326326,0.877895774042103,12.7546180735365,9.28499667208032,9.28208779238564,6.92632881609063,1.97523580307218,1.97523580307218,8.7604483293598,4.79733313757521,2.5912382600832,3.35256377066049,6.44761822217814,1.62958137154499,2.77901802506637,3.22911535503604,1.81273560871626,1.17411171301545,4.50969666524463,7.3158192883656,3.16318987231684,5.6072856560981,3.16318987231684,7.43584421551256,7.4112054771727,7.41828815988024,13.4095730219328,13.4031168511665,13.7985203618368,5.21026385455425,1.97523580307218,9.41637702045704
"TCGA-XF-AAME",9.28226255011706,1.90461781195288,11.6982905260801,3.55646657065301,11.0690209782493,5.22135561417617,5.30846430706306,8.45523637697985,6.5942682089373,7.22703332834107,8.8451683536759,13.6133318318902,9.1862070222822,6.63773202571315,8.1262930009033,3.8589159564752,9.51857997269335,9.42952650847805,5.01080167590745,2.91525623897752,6.84795494004977,10.8214319629278,8.00469389041591,3.60732699924643,5.17995250950747,0.508092914306644,12.3724829153686,7.49354035905182,7.51534293603365,3.74996089907035,3.23930256144813,2.4416885019381,10.7025672907547,6.11228840556073,5.25364333333083,6.1254342802728,4.73016223881352,4.88246654072052,1.03943462495545,1.98374371791611,3.58212096126009,3.42087054494158,6.01204115314986,5.36866765021068,2.26288982852419,5.32375231098634,5.86304310225444,7.72992972928301,7.70241416503062,7.70387550808254,11.5233248700271,11.5228074870713,11.9541631236562,1.73202080443556,3.13916199730418,5.85780144304443
"TCGA-XF-AAMR",9.34193318803011,2.01894568003289,12.2431151719179,2.96949588859136,8.51584416363747,4.64309851824912,4.98523281470074,6.16001001043534,7.10640978811105,3.12182358125663,6.66261493162092,12.4091755394798,5.32574164752891,3.42493887925637,6.95066083453293,4.5655057250987,10.3487238294586,8.74771043572933,4.07432346103631,1.73378816862518,6.14230361813296,10.7568739765042,6.99243843997652,3.95768248616512,5.62672747166435,0.368209598099273,10.8101771322395,5.90742544777422,5.76427778129737,4.46462736392834,1.45654333931247,2.53539980856265,8.4320965629403,4.5655057250987,2.8289869315477,4.15894287064003,4.49284654666652,2.79916503539386,0.52218132648105,0.52218132648105,1.37802601916739,1.60181534972849,5.14194358686326,4.04920599877838,1.37802601916739,2.76871365703048,3.69161791026568,6.19191787219866,6.21468820921242,6.30499234051973,11.2123705703777,11.1897429201644,11.5281712088211,1.66931028620247,2.11889955572208,6.55297063728879
"TCGA-XF-AAN0",7.70873774486441,5.19570389684666,16.9094901693568,2.12243650165356,7.7369712251743,5.07402565706903,4.93378643020213,5.49171728424417,8.79238636772648,5.56248535666469,7.5963423755143,15.1025374848222,7.66393706875006,6.38154376445772,9.1330855569237,4.6089276097652,11.785046914951,10.0383619356491,1.06494698526392,2.77620950103445,9.58415748902739,11.3987602064272,8.76237893238612,7.34752258431074,10.5951980359662,1.11776152478036,10.745666598799,6.96163001856134,6.96883531086687,5.59544550635594,0.69959871478263,5.17716077652405,7.99429532619535,4.3576693859563,2.14805358045624,2.56423669702641,7.83387320477457,1.59844810549698,0.893807183458518,2.36018276931378,1.77323976647889,1.21792118304492,5.58141184029328,4.32435180528631,1.35621876079413,4.29024656275127,2.80869682856966,5.39339938174556,5.50416898704038,5.48419434235304,12.27190972002,12.2860850230778,12.7642195539881,3.66687029903648,5.86821540268059,9.32743784589754
"TCGA-XF-AAN3",9.45311871701618,1.61943132296555,12.6087523291921,2.08978557648061,9.11547058568933,4.81962169363667,4.78904769605097,6.90360356850601,9.75845174883982,6.46503959230797,7.94340454951323,13.5299661726179,7.05903559637858,6.58112015037611,8.13943438192402,4.46083900230564,12.5110051937946,10.9336883522439,2.18679369414313,2.72802149411913,9.05572238768794,13.0196743555117,7.97430673643236,2.08978557648061,9.74805792277549,0.374151431353885,11.7853079842112,7.93295495845723,7.96236774925725,5.30341615681576,2.08978557648061,1.31056406999989,9.25273763161774,4.65982867991316,2.96528061539239,3.64927124039662,7.24792091689526,2.44391319160307,1.61943132296555,1.75215640839107,2.36319322911793,1.87369273911951,6.39062605685203,5.80916578429913,1.61943132296555,6.00810344958836,4.27476692610173,4.11138518011365,4.27476692610173,4.13588909753794,11.9674258979461,11.9361563808858,11.6076835744891,4.3810870307785,3.81017479726082,8.65912882365194
"TCGA-XF-AAN5",8.6449154062514,3.67033061291687,12.7168933797699,3.25713511319089,8.35942071573902,5.3669370734977,5.38529400917158,5.8780384266932,10.0709899916588,8.51423167354928,9.95810291160082,12.5911719532932,8.71516938132237,7.22801130559549,9.67405204973866,4.64336258822471,11.0503984489838,9.58175697257495,3.03331110573552,4.75486302957336,7.53059518805319,13.4255721946144,9.80339700458926,2.44332710222923,7.97310620942007,0.397329833620402,13.0125310195524,9.03967389449637,9.05092931108757,4.1018556925436,3.92242165812874,1.48373375892879,8.06877482303561,4.28507731695079,2.44332710222923,3.2886838333198,5.72213006693238,1.48373375892879,0.964363881410836,3.81818181000599,1.53724934339407,1.11275417025679,7.41830733083916,6.26660913450652,2.19957278562912,4.11070867367351,3.51894170516094,7.42719389494489,7.4543994376533,7.39040589134079,12.9405552980662,12.9452221525826,12.9113620300748,3.83964109151009,4.96960174819191,7.40846847061617
"TCGA-EW-A3U0",8.30982856035793,2.08050963455786,12.3147828964504,4.05640118585386,8.32901991680409,7.02815562201796,6.93703425472013,6.76056099113413,7.67569342953518,6.93903415461491,8.81130957246307,15.4373565319822,10.9186246243988,8.93420494748718,8.82543307539003,6.45710699138651,12.3996473606974,10.505270366377,5.39109717691885,3.37138363770399,8.93420494748718,10.9433685222472,8.58672133202024,4.14223043437092,7.00160975788525,2.56787079612256,12.5807994225628,7.82374723982009,7.70889073704332,7.48354225988101,2.13735367241464,2.08050963455786,9.46261525236002,5.27556304116333,3.78117986382033,4.19673827805428,6.74692662779038,1.75688665352867,2.13735367241464,2.79684690266146,1.52092455840239,1.01425744351006,5.77380587785065,5.84805671704704,2.68689691971669,5.99755305387974,4.1833031685856,10.1997361103026,10.2121931101303,10.2294541622814,11.7764899330575,11.7879085206962,12.9543894975143,2.99441010254415,6.50649258334637,9.03954795223339
"TCGA-FU-A23L",9.87343677905329,2.93539260906211,13.3199167504664,3.14709011543538,7.92724305261983,5.66880918229761,5.63410825205367,5.34325164032932,10.9619445306174,6.23563334670655,8.45040310416351,13.5600532860411,8.78095463970291,7.97134896092658,7.94681597383018,4.65423628576818,13.0480820988529,11.0283797881174,2.46828301751891,1.63960077915607,8.61848356914946,12.989502241652,6.6016604932195,4.81778117793148,6.98915003422223,3.64221034815712,12.1881659084162,5.91992486089452,5.91270444391124,6.6016604932195,5.321606770921,4.54639956919136,8.09770371663563,4.25817155067105,2.21010141903822,2.81662653283629,6.61061278447558,1.14341039915961,2.38724975694144,2.38724975694144,0.6821354785942,0.931130832181804,7.37531806185521,6.73454065922855,3.49527585042283,5.65156304670298,2.00811573342107,8.97021177450132,9.03482180346342,8.96585793236408,11.6791608608723,11.694372594887,11.7975676426613,3.80704893521261,5.62530100310432,9.39298654283258
"TCGA-EK-A2H0",7.33853243458102,2.3342713542625,11.5664976586375,2.56298992823192,6.04387312495169,5.95264127121609,5.91170380398786,5.07178308788893,10.8511162137299,5.62980946780673,8.03375230589975,12.4866132557568,7.91448939711611,6.69775630831536,9.97104699317087,5.90476651574519,12.1305920939995,9.64605035094749,2.76036148260685,4.02728659921561,8.22968002522799,12.7240322809584,9.68402545616323,2.3342713542625,10.5435771487301,3.89351588940554,11.6873910980573,6.22744154846469,6.08127287313757,4.52026546085979,3.22877344686997,1.28919410872007,7.21778213142466,4.21845276620015,1.45032603140284,1.72694627935961,5.8407824546258,1.28919410872007,2.15878812202133,2.56298992823192,1.10777623586345,0.366009369069091,7.84007639244891,6.09352707035945,2.41460778267131,6.65705271909608,1.72694627935961,6.44867154835938,6.34997470591416,6.32939843581529,13.8538416237101,13.863824846238,11.5433729739086,2.82057561071842,5.79649346219815,9.33376991931714
"TCGA-IR-A3L7",9.39973644812208,5.34942019861278,15.0036639071899,3.97218835774269,9.68984929805235,6.4137552867208,6.35080840072636,8.14685490553314,9.46888549014003,3.89584934568581,5.54954885898862,13.9027822749433,6.48496803839141,5.27602655930937,9.08716602925581,5.61450629198435,11.996023721125,10.4250789897651,4.56367207524119,3.28729246417948,8.88685919261226,12.2176036235964,8.81353783292342,7.45044862329011,8.86783482698889,2.821004407412,11.8357406324864,6.74277529493151,6.70785119354321,6.31949228536556,5.39635382460095,5.44627624879883,10.8722769824347,6.5277546023585,3.9345236725835,5.56195324556829,7.60629205803072,3.26723179633888,0.622225694008933,1.38832456819485,2.17156329305215,2.5820853041814,4.88655760952077,6.3907606365292,3.38361347757826,5.94323231969624,4.59619995562679,8.89464445673436,8.8999471106994,8.93970194688881,13.2386749327141,13.2361373664505,12.6457364900499,3.42041058221485,4.470243415677,9.68442289218014
"TCGA-IR-A3LC",8.03322634109108,4.40956472798973,12.2496950494904,5.34809507051353,8.47807915250041,5.71798614775124,5.84758329974047,6.80738818094741,9.5697225515435,5.38058123777123,7.91806611886256,13.5651656426749,8.39438269891831,7.39866393327701,8.99287717819144,4.7367969693291,12.5705559194511,10.5147626986679,0.82619090883011,2.93504234309861,8.70185877411902,12.276691384401,8.231769406272,6.02246267265756,7.21570489954065,0.82619090883011,11.6939178281642,6.03951729292191,6.0763425292577,4.78613357982976,1.16143497586203,4.61466002611204,9.14205520361283,4.48121871782531,2.53420880360757,3.70694777420015,6.89807249474808,2.37133358945143,1.58966570633312,2.64533044767225,1.91945259491833,1.25785365425991,5.32045305102299,6.19981480148453,1.58966570633312,5.8202119269819,3.3171277732249,12.0785871910119,12.0704684780457,12.0589622471107,12.8863516024881,12.8855265395696,12.8739258406987,2.64533044767225,5.5662035225627,10.1786047606975
"TCGA-IR-A3LH",10.1773194528441,2.88353929584811,13.3023289495061,2.69900296651378,7.90296782128544,6.17999851443672,6.13523443434049,5.9757933881161,6.96939531707815,6.4883628617766,8.38896126556956,15.0882291605112,8.92987685930305,8.82695393566264,8.41166176612724,5.22219330279922,11.9644500766844,10.0793465118148,0.122480567538531,2.26604559213047,6.9976786969107,10.680044270316,7.99503252612052,4.88847625865161,10.2629349811361,1.87111817682486,11.9617926948838,7.12585074358453,7.19465774328488,4.7385269892893,3.91535319802301,3.24885524765483,8.36085182367194,4.98447273615464,2.44102286975737,2.95121551057778,3.20793891097503,1.21976019455998,0.437676247189212,2.91777429511974,1.32555335694058,1.16380398456285,5.16988901376717,5.18402327659329,2.29237950511124,5.60232197457026,2.98389928001602,8.70727849767073,8.73334313731114,8.73784145552764,11.5652157239714,11.5680814523315,12.3205529009806,2.96765004050215,3.91535319802301,7.24524512035814
