,hsa-let-7c,hsa-let-7e,hsa-mir-1-1,hsa-mir-1-2,hsa-mir-106a,hsa-mir-10a,hsa-mir-10b,hsa-mir-1180,hsa-mir-127,hsa-mir-128-1,hsa-mir-128-2,hsa-mir-1287,hsa-mir-129-2,hsa-mir-134,hsa-mir-141,hsa-mir-142,hsa-mir-146a,hsa-mir-146b,hsa-mir-148a,hsa-mir-150,hsa-mir-155,hsa-mir-17,hsa-mir-181c,hsa-mir-181d,hsa-mir-182,hsa-mir-183,hsa-mir-187,hsa-mir-18a,hsa-mir-200b,hsa-mir-200c,hsa-mir-203a,hsa-mir-20a,hsa-mir-20b,hsa-mir-210,hsa-mir-215,hsa-mir-218-2,hsa-mir-23b,hsa-mir-27b,hsa-mir-29a,hsa-mir-29b-1,hsa-mir-29b-2,hsa-mir-29c,hsa-mir-3065,hsa-mir-31,hsa-mir-335,hsa-mir-34c,hsa-mir-363,hsa-mir-379,hsa-mir-381,hsa-mir-409,hsa-mir-410,hsa-mir-429,hsa-mir-432,hsa-mir-451a,hsa-mir-4661,hsa-mir-4772,hsa-mir-485,hsa-mir-487b,hsa-mir-508,hsa-mir-539,hsa-mir-582,hsa-mir-584,hsa-mir-629,hsa-mir-651,hsa-mir-675,hsa-mir-708,hsa-mir-889,hsa-mir-9-1,hsa-mir-9-2,hsa-mir-9-3,hsa-mir-92a-1,hsa-mir-92a-2,hsa-mir-93,hsa-mir-96,hsa-mir-99a,hsa-mir-135b,hsa-mir-200a
TCGA-58-8387,7.202004269,8.368246098,0.405177688,0.405177688,4.64354869,13.69556927,12.75768343,4.786005049,6.623514995,7.840926654,7.699558448,5.495001658,2.840119565,4.946319793,9.587736278,12.51274709,6.270515786,6.656349276,16.87911579,9.537633027,7.71299805,8.626770659,5.81882876,4.377081537,11.68439286,11.80787216,1.845598036,3.869733051,8.639729958,12.26688558,11.73577312,8.111732838,7.220942351,10.54106434,2.290137724,2.551832207,9.938901817,10.10101687,12.1384099,8.181068113,8.288203883,12.11371222,2.703164724,1.199756509,5.914999156,1.970217182,5.062865669,7.646847969,4.421418294,1.199756509,2.382744711,6.525362679,0.980213259,4.605622751,2.382744711,4.586279261,0.405177688,0.721158263,1.845598036,0.980213259,7.261141431,3.587914479,7.446876464,3.869733051,1.970217182,7.894990197,2.629481823,6.504904661,6.457785073,6.441730227,12.23424638,12.22186272,13.2765311,2.773266778,6.25834538,3.080282957,9.2548364
TCGA-85-8351,9.211998952,9.242478789,0.644115621,0.882972435,1.42671722,13.1242303,10.54800592,5.210154111,7.240910511,6.960354196,6.886791722,4.090790353,2.219734178,6.392492253,8.867224889,10.95273302,5.047822346,8.196551312,13.73269542,7.293612385,5.922549272,9.10989662,5.047822346,4.042335631,12.88357807,12.42091061,4.269809583,3.476388946,6.883357166,12.2008428,12.38105431,8.418043233,4.331601324,10.89506395,2.033967379,4.447770463,8.750483245,9.080953494,11.77039001,7.55338548,7.579089147,9.263768129,5.895525892,5.626414488,8.207579526,4.351624089,1.820695278,8.819500497,5.060043102,2.033967379,3.512409709,4.793484547,1.42671722,8.161534552,2.9548237,2.531977007,0.882972435,1.267207372,4.718369299,2.033967379,7.412756507,7.088177763,7.114782667,3.547553104,5.263970689,5.356053745,3.362594024,8.901585523,8.854125693,8.864614549,13.17238563,13.18023566,12.75863094,2.901490593,8.309625754,4.269809583,7.393569971
TCGA-43-A475,11.34969438,9.023907725,1.700606173,2.033604836,5.130804134,13.51950042,11.56094637,3.93980401,6.913501891,6.476477653,6.35778952,4.484045494,1.930914802,5.142340689,9.985370591,11.64102193,7.657110987,10.21509057,15.70887392,10.31053352,7.991229814,9.720698207,4.331145397,3.005835066,11.40939923,9.731718314,0.882753375,4.351167874,8.27286946,12.83175179,11.84044051,9.755858024,6.307438234,9.833525626,0.882753375,4.44731265,9.35041961,10.17176892,11.76385477,7.642967894,7.550745485,10.18368179,5.022600889,2.38389862,5.176406954,2.033604836,3.475952315,7.154740465,3.647679685,1.820351361,2.600113675,5.451446079,1.700606173,9.311988391,1.087590472,4.248155289,1.266926831,1.087590472,9.199835713,1.087590472,6.239239025,3.88592055,6.312553167,4.465795977,2.665538534,7.117232398,2.129468659,9.412479137,9.401119535,9.447194148,13.28075296,13.26405978,13.77102368,3.103500325,10.12238069,5.059577696,8.209845311
TCGA-J1-A4AH,7.363983477,9.197830037,1.030607287,0.53301507,5.006187012,13.09436286,12.49906241,5.451482511,7.35350741,8.113310981,8.187439152,3.495676361,4.517310784,4.836021362,10.49039028,9.999467253,6.422427186,9.530136388,16.04095602,7.918303512,6.797631738,9.882969746,5.262840117,3.724283222,13.38730289,12.24490956,2.096813049,4.651643462,8.789330711,13.14229259,14.31551945,9.953167065,5.245947347,10.74102721,1.399891304,5.973338139,9.379834934,10.82730971,12.55895422,8.487868433,8.506900745,10.9900176,4.358735444,2.411566712,6.744499537,2.411566712,3.128810725,7.314880947,4.316210199,1.13216026,2.564732274,6.547182662,1.625629131,7.542910451,3.104026615,1.693654663,1.13216026,1.030607287,6.331940309,0.53301507,5.188165296,5.767788098,7.685464707,3.724283222,4.843527103,7.572570475,2.917483122,9.165630742,9.131930336,9.133079218,13.08132787,13.08345904,13.52604831,5.223111464,6.110309074,3.457054067,8.402152446
TCGA-90-A4EE,10.80042257,8.521313391,0,0.73763831,4.971254434,13.15512801,11.39095391,5.504144987,7.574057324,6.009150137,5.986548281,3.586504158,2.001261446,6.198056014,10.96047523,11.86677011,7.878191514,10.25828219,14.55134601,10.21316306,8.759901053,10.38610448,5.729570471,4.197987235,13.17858188,12.4384797,1.000840846,5.130916706,8.549856941,13.86496449,10.51475015,9.917061447,7.092663928,10.98704849,1.223353348,3.46096059,8.222457459,9.358497898,11.75350421,8.11888585,8.065969119,9.752107623,4.001576635,0.415457984,7.207870729,2.001261446,3.504033789,8.171600885,4.299276826,2.808796484,2.738395174,7.012895947,2.116770957,7.233691666,1.738143074,2.664381348,2.001261446,1.000840846,6.692827363,1.223353348,5.382463179,3.808916618,5.359192718,2.323273502,3.586504158,6.439067643,3.370752819,8.389693988,8.257491642,8.347451388,13.43973699,13.45452338,14.37889217,4.461036969,8.938316227,4.249520735,8.49753209
TCGA-96-A4JK,7.778240312,7.636818088,1.069093756,1.756702659,5.287914647,14.25930446,13.64270913,4.734583741,7.928863888,5.676584458,5.83761204,2.777495886,4.610372124,6.525810838,9.911863121,10.77293119,6.147984411,9.032603976,16.03036527,8.610400082,7.012494749,9.754167834,5.145986949,3.178370616,12.93348249,11.68581275,3.582694124,4.284286918,9.040146935,12.93668541,14.05501657,9.676597796,6.64404869,10.62729324,1.404451937,3.88033622,9.006145434,10.53954308,11.46887958,7.375762735,7.367791712,9.685924287,4.14198367,0.631390231,7.305728204,6.60660621,4.376155958,8.787553463,4.911693499,2.69834607,3.235555519,6.397010562,2.162649289,7.172967191,1.676370777,2.815499808,1.591301222,1.756702659,1.905076276,1.404451937,5.823693628,6.973106347,5.846816921,2.614600313,1.905076276,7.335459745,3.515017274,10.86386536,10.86358196,10.87079124,13.52876476,13.53146552,13.64483396,4.03330018,6.622772123,2.614600313,9.340196404
TCGA-85-A50Z,8.487658737,9.018711545,0.744494384,0.419747056,4.80815143,13.67073245,10.19864096,4.477332607,7.215018129,6.834499531,6.804304005,2.430288753,1.009404506,5.455723328,10.62019723,10.57492225,6.105936828,8.522522347,14.31666632,7.945461529,6.181718348,8.770248766,4.925017482,3.23914321,13.5504121,12.5242255,6.64791639,3.641727742,8.517213247,12.74297478,10.66829191,8.193609155,5.399122616,11.13746437,1.233135233,2.336945733,8.846314272,10.32669295,11.43325017,8.294812242,8.29015067,9.955857492,4.541499785,5.603322316,6.618468728,2.014083869,3.186601815,7.575793577,4.133150105,1.888127957,2.890674899,7.361448638,1.750114661,7.066639861,2.678768964,3.924396187,1.233135233,1.009404506,2.014083869,0.419747056,7.137554991,3.824771722,8.151395483,3.858750095,1.597488268,7.982532723,2.014083869,6.364293724,6.44479607,6.510394047,12.10144711,12.12093813,13.49118329,5.477756162,7.241015612,2.954915803,8.871497207
TCGA-L3-A524,9.264105761,7.402855428,2.929005253,3.212540236,4.551309042,14.03117887,13.63775283,5.060497593,8.408652703,6.519347937,6.612867849,2.456629283,3.782318499,6.616346463,9.700436417,9.158308842,6.362477797,8.34298188,13.02047489,7.617679576,6.605885342,9.045426064,5.746595607,4.381806082,13.88501483,13.12635756,1.939363881,4.226587753,9.008175991,12.70832097,14.64363482,8.570728588,5.139987369,10.94927892,2.456629283,4.840201561,9.780136465,11.67296159,11.63638012,7.815255705,7.870194878,9.328085862,5.891449664,0.558327398,7.332690902,3.569113964,3.175290334,9.010821642,4.852053037,3.597552388,3.946085433,8.266450246,2.737844433,7.380526399,2.326757647,1.847629774,2.393154493,2.184028237,0.773018167,2.575769273,4.852053037,4.33189944,7.496439092,3.706010956,3.015856307,7.867278085,3.923797915,10.43679022,10.4343288,10.41897354,12.49737087,12.51034139,13.34376247,5.459530932,8.459893224,1.749664694,8.912382128
TCGA-90-A59Q,8.141059342,9.095044899,0.514807015,0.893444537,4.6446051,13.89409512,13.22646086,2.515216904,7.798901186,4.542119842,4.56843171,2.716868452,0.893444537,6.424637266,9.937837783,11.13079864,7.206044425,9.887782232,15.94971434,8.947475955,8.563565585,9.856092702,4.872878638,2.893759819,12.13557292,10.24972354,1.441065377,3.322630228,9.215444826,12.85121801,12.14830286,9.598033559,4.43179376,10.24565292,1.441065377,3.193339816,7.877293718,8.860978597,11.9765767,8.682769509,8.705175954,10.00800688,7.966561255,3.259432945,5.991074422,3.961559433,2.147445425,8.230283018,3.921294168,2.619563024,1.193084131,6.88341653,1.837062828,3.602751888,0.514807015,3.921294168,1.65260856,1.193084131,2.402730907,0.514807015,6.989458638,4.830022379,5.193403849,0.893444537,1.837062828,5.397977813,2.974685688,8.019970649,8.045951728,7.983770585,12.98015415,12.97501531,12.81123686,3.383174942,6.164957857,6.199039088,9.11971976
TCGA-NC-A5HE,8.784760816,9.129735262,0.279182431,0.279182431,4.382402827,12.61356197,12.36526287,2.888542207,6.826781562,5.369915764,5.590515464,2.563320943,1.04791245,4.9884597,9.787661999,11.46013566,7.842053551,10.69506862,14.75231467,9.103656905,8.990728903,9.480442517,4.352558192,3.571539814,13.90840073,12.31639692,0.279182431,4.226593609,8.427604953,12.92561959,11.32990269,9.220826466,6.591526161,9.263049483,0.714154941,3.046010431,9.16932777,9.963318798,11.45707115,7.976541533,7.921702527,9.532945609,4.802292392,1.916704018,5.354940899,4.549562289,4.290950278,7.124806052,3.597218765,1.648499036,1.832722753,6.180405272,0.714154941,7.061646846,0.5130005,3.874252632,0.714154941,0.714154941,1.189694276,0.89066381,5.161955665,5.195966281,5.820482611,1.743549435,0.89066381,5.730525215,2.510242924,12.97301382,12.97981708,12.97726006,12.33183487,12.31373721,13.2527272,4.968921745,6.953965856,5.820482611,8.012771315
TCGA-NC-A5HG,10.1656784,9.836237674,0.335384923,0.836038031,4.348147773,12.12674151,13.4398034,4.818554672,7.341768446,6.36444852,6.619962457,3.704741961,0.335384923,5.953713718,10.9240069,8.755028646,5.540342359,10.26168542,11.64994511,6.612264392,6.54106842,10.20299446,4.678132598,3.894412297,13.56474853,11.88472484,4.707331741,5.532206259,10.01582211,13.59825895,16.20785762,10.00704261,2.864161575,10.94484368,0.60732037,2.864161575,8.693431301,10.17876766,9.763819298,6.932786259,6.932786259,7.797075828,6.730760298,3.789099565,7.325382547,1.501818718,1.501818718,7.64503896,3.102606738,2.375016348,1.955628614,8.195113077,1.629337501,6.646586747,2.699548301,2.446026174,1.0334082,1.0334082,0.60732037,1.361926093,6.13118581,5.456839884,7.460139554,2.811350184,6.545117292,4.472409786,2.578348959,8.381007506,8.438730955,8.340812685,12.87587006,12.86977919,14.93235947,5.404315477,7.722165466,2.756532092,9.844064276
TCGA-NC-A5HJ,9.56611098,9.417262309,2.697948142,2.496808729,3.97979617,14.61559046,10.19866293,3.859060324,6.65913604,5.868418111,5.852693017,3.727289777,1.039513937,4.819300873,10.17435712,10.83948234,7.918106852,11.1189134,14.08073249,9.761228067,8.481188802,9.427471448,5.368818905,3.920690892,13.67864825,12.12002656,4.671769983,4.036574983,8.385163734,13.28385166,11.60483953,9.056820792,5.561706344,9.698831328,1.180556546,5.836794632,8.839351153,10.1312863,12.64082478,9.157852599,9.134740922,11.3211175,6.703645484,2.549783005,7.143497452,5.748911066,3.704108595,6.902582148,3.302537961,1.309030048,1.732129374,6.947690642,1.309030048,9.048217033,1.180556546,2.993952006,1.426992495,1.180556546,4.493962377,0.883173472,6.559328461,4.972665867,6.044852539,0.707808355,4.424746442,3.449169384,2.198123217,11.97708526,11.9849208,11.98040549,12.5616766,12.54877283,13.41207313,4.819300873,7.819087074,4.851305897,8.310383218
TCGA-NC-A5HK,7.268386286,8.996969651,0,0.47124678,2.162456911,14.43741551,11.36149067,3.760751931,8.523530475,5.486903642,5.667711805,3.360557559,0.47124678,7.286348871,9.431216438,8.720695188,5.737271521,8.937966358,13.90276648,6.307924567,6.943371868,8.558689297,4.090155112,3.093051865,11.87724389,10.39748885,0.47124678,3.760751931,8.094588001,12.21759952,11.99401868,8.477364658,3.093051865,10.94949225,1.643713067,3.439734427,8.216701636,9.79246939,12.3730319,9.083752911,9.054702746,9.281193304,4.986931167,5.667711805,7.901823094,3.465189712,2.09882781,10.19463072,6.736808562,2.919764342,3.860044761,6.48945763,2.722784257,7.680629765,1.643713067,1.889142911,3.187839627,1.96247684,1.110311121,1.730246055,7.630885176,8.064716987,6.790658463,4.560652538,8.626536373,5.493104044,4.536840695,9.173836261,9.114745087,9.086318452,12.0331737,12.02524007,11.950325,3.609153675,5.667711805,4.886878984,7.76375752
TCGA-NC-A5HP,9.424376302,9.845566526,0.730565184,1.213240262,4.072357435,14.40266976,13.15472405,3.635484514,8.773696507,5.800148753,6.040675002,3.082692542,0.910004992,7.46964106,10.46407356,8.191827659,5.261519758,9.069963718,14.83268284,5.669202441,5.572579001,9.065828314,4.508208999,3.119639044,13.29504865,11.83278989,4.535807932,3.38540453,8.525300363,13.2412529,13.90397861,9.117544384,5.02882854,11.30819463,0.730565184,4.215759193,8.875762957,10.38020523,9.798278619,6.947291854,6.870794406,7.832985906,5.357441581,1.772896167,6.560703722,5.122817561,2.59801926,9.426681627,4.989448636,3.826373472,3.583537015,5.981691072,2.882276412,6.9108681,0.910004992,0.910004992,2.175111933,1.57427932,3.501930788,2.431692486,5.511337857,4.808943382,5.687774159,0.910004992,4.298647539,7.022377435,4.034163586,11.42787306,11.43647828,11.46120325,12.46381254,12.48376626,12.79293403,4.377031269,7.262240574,5.872284569,8.043500465
TCGA-34-5240,8.489646708,7.837722602,1.964992963,1.620287519,4.573979643,14.26006105,12.83430733,2.767276597,7.162907615,6.056363683,6.152050645,3.917017888,3.657231832,6.628043228,9.945308271,11.02949291,5.701252919,8.502906707,14.48983262,6.406064629,5.874484201,9.223004176,3.956106662,2.243014907,15.10748283,13.75234509,0.500672562,2.852615747,8.380733279,12.30668221,12.3296544,7.748690782,6.280797026,11.10670536,2.676570496,4.327984494,9.336599467,9.235966391,11.02001263,6.975866615,6.912689201,8.720007288,6.038263034,5.130088475,4.170708092,4.137085491,4.031243702,8.225416361,2.933187365,2.933187365,2.364215216,6.461450438,1.166469941,4.71738706,0.871642603,1.166469941,0.500672562,0.500672562,10.48329224,2.676570496,5.973060288,4.137085491,7.305940288,2.476018181,3.559086113,8.274565229,2.767276597,9.821785479,9.77336407,9.746441031,11.82538025,11.78812432,12.41301155,5.112895009,7.116215803,4.267115588,9.496780503
TCGA-LK-A4NW,12.16528786,12.06473644,3.145667022,3.396716425,2.455669941,15.70093223,14.83925015,3.507557448,8.057970361,5.300439179,5.492356765,4.728589492,0.642202491,7.563143728,1.085029595,10.01025411,4.366311022,8.182923519,15.00039648,8.710837763,5.380294989,7.298640108,3.796631392,2.379987688,11.81149843,8.721417104,0.356543877,1.697257399,4.385789596,3.190660842,4.346565855,6.722088415,4.222059223,9.289167341,1.566807362,4.264766553,8.245566472,8.486765867,11.33079313,7.684110742,7.747593906,8.474309891,5.248187251,1.264100404,7.055793688,1.085029595,1.816883917,9.034585849,4.13265391,3.317789709,3.145667022,2.379987688,2.527579094,7.912792128,1.264100404,1.264100404,2.300114351,1.816883917,5.57951996,2.300114351,5.067000341,6.718252139,5.248187251,1.566807362,6.434765536,6.212814806,2.661462765,3.276645692,3.643226922,3.96148007,10.92616379,10.96936965,12.02646786,2.724016525,10.079923,1.566807362,4.650219885
TCGA-LK-A4NZ,11.23099249,10.84375967,4.71170221,4.624307689,1.176442779,15.21690912,15.69508106,3.074010238,7.189050148,4.459637385,4.522513049,4.71170221,0.356191148,6.094870741,5.034952945,9.528161361,5.192403806,7.773947219,15.39168337,8.934436725,6.213948752,8.119467192,4.952542174,3.074010238,13.07206332,9.937706861,1.084177907,1.872000129,5.4862815,7.965537239,10.10295221,8.126712773,3.523758776,8.063933389,1.422368112,6.269994,9.245577752,9.957549585,12.71208895,8.326824134,8.31291635,11.1657506,7.026571345,0.641623711,6.600720986,0.985606807,2.594728398,7.9220556,4.165311508,1.565739976,1.926158106,4.844191895,1.696142973,10.098537,1.978356368,1.495834309,1.495834309,1.422368112,8.088632011,0.765623851,6.224793231,5.124537493,4.946003529,1.632414339,7.550807293,5.458986347,2.339310441,4.263238698,4.374549179,4.294457688,11.89859015,11.90213075,12.23048218,2.974717438,9.49690928,3.735721563,5.699540944
TCGA-LK-A4O0,9.016153713,11.21384062,5.162210318,4.92850909,2.151388014,14.1686994,13.86635166,4.275026944,7.507201079,6.044961184,5.799561312,3.452219162,0.467285742,6.493836208,1.102669552,10.66395041,7.438875111,9.040461398,14.83914827,8.649196291,7.30917888,8.342517919,4.795735264,2.667909832,10.27560429,8.260317177,1.102669552,3.175144037,2.021495718,3.59605996,5.609199338,8.026364546,4.18687695,9.707375809,2.752231355,4.358099703,7.234191647,8.980546172,11.88481351,8.315057268,8.242206606,9.382245109,3.68455766,1.720292914,4.558746963,4.303252735,2.667909832,8.802900791,4.53513992,2.270545687,3.452219162,0.819677175,2.380607834,9.311922527,1.542271919,1.33914993,1.33914993,1.720292914,1.102669552,1.542271919,6.47534891,5.958863365,5.631634221,0.819677175,6.411955397,5.503687296,3.452219162,5.336214608,5.237278233,5.162210318,11.79464502,11.78232104,11.94847038,1.33914993,7.525287211,1.33914993,1.33914993
TCGA-LK-A4O5,11.23909041,11.08107377,3.343255301,2.531666914,1.413291323,15.85687165,14.22600543,4.389656014,8.65363718,5.07232176,5.063378082,4.375273442,0.272536852,6.998166173,0.699365065,9.299182256,5.820622019,9.593243417,12.32953391,9.065541037,7.631728027,8.607468432,5.657850878,3.012501811,10.81128866,8.15182237,0.699365065,2.725547912,5.597175909,4.222964028,8.414362844,8.243757276,2.813519559,10.7970282,0.272536852,5.687257533,9.644742248,10.74431603,12.18343631,8.72838955,8.696929143,8.931884852,5.376650943,1.296023285,8.139109539,1.888730392,2.042277314,9.462010323,5.590965671,3.049204866,4.270368592,3.900269904,2.855572172,7.805377636,0.873199775,3.012501811,2.725547912,2.770204271,2.18104306,1.413291323,3.752300088,3.920221926,5.02703835,2.423990349,5.657850878,5.898119016,3.859518486,5.36941246,5.216449006,5.240453211,11.8279029,11.82335737,12.50735188,2.30762466,9.151922937,2.042277314,5.520828158
TCGA-LK-A4O7,11.8568513,11.08481175,2.856205288,2.856205288,2.191036072,14.89243818,14.49793206,3.548313066,6.995538935,4.869549083,4.995856089,4.116505492,0.673003662,6.013453349,2.597484693,9.109296834,5.136575146,8.084526198,13.99440105,5.382516198,5.8446602,7.96435074,5.653469086,4.014079762,14.9207623,11.69065476,0,1.313810047,5.644925552,5.382516198,5.074307789,7.717827531,0.919594081,10.85504278,1.130125634,4.212138878,8.951101338,9.135453333,11.15361755,7.657521481,7.514776928,8.964895877,8.316058871,0.673003662,7.670207106,3.352338478,0.673003662,7.870367223,3.473086691,1.877646104,1.313810047,3.265832473,0.919594081,6.052736861,0.673003662,1.130125634,1.130125634,1.130125634,7.415302345,1.313810047,5.42305404,5.02248349,5.219467331,1.47672696,7.590140775,6.750777828,2.191036072,5.17268508,5.111989743,5.308712936,11.68818814,11.67670847,11.6836333,4.941080012,9.971161119,4.365610659,5.009231243
TCGA-MQ-A6BN,9.442600927,11.67798043,1.68098186,1.488148376,0.679659799,13.42366415,15.1967934,5.074494561,8.81093227,5.670904421,5.642219996,4.748234452,0.679659799,7.797327495,2.140774076,8.579380942,3.985816259,8.663146047,14.72088955,6.36524607,5.901400518,8.307998364,3.929952393,2.539555389,14.88994628,12.10048397,1.265504108,2.003174402,4.07436885,4.624645634,8.155993786,7.835836378,2.003174402,10.85003234,0.679659799,4.108321963,9.347188054,9.974332665,12.01258855,8.557272989,8.612290128,9.723272477,6.530880002,0.679659799,7.468548593,2.325313875,1.002117044,9.804155397,5.508758324,3.409824698,3.929952393,3.205405495,3.659247451,5.030901435,2.003174402,1.002117044,3.436799209,2.140774076,6.960718327,3.039339515,3.681972836,5.607028456,5.326053457,1.929118341,6.149848775,6.393058915,4.021892045,4.189865349,4.003966912,3.704345683,11.82863174,11.85558849,12.27154353,5.057215046,7.276600165,2.63581753,4.410024022
