,hsa-let-7c,hsa-let-7e,hsa-mir-1-1,hsa-mir-1-2,hsa-mir-106a,hsa-mir-10a,hsa-mir-10b,hsa-mir-1180,hsa-mir-127,hsa-mir-128-1,hsa-mir-128-2,hsa-mir-1287,hsa-mir-129-2,hsa-mir-134,hsa-mir-141,hsa-mir-142,hsa-mir-146a,hsa-mir-146b,hsa-mir-148a,hsa-mir-150,hsa-mir-155,hsa-mir-17,hsa-mir-181c,hsa-mir-181d,hsa-mir-182,hsa-mir-183,hsa-mir-187,hsa-mir-18a,hsa-mir-200b,hsa-mir-200c,hsa-mir-203a,hsa-mir-20a,hsa-mir-20b,hsa-mir-210,hsa-mir-215,hsa-mir-218-2,hsa-mir-23b,hsa-mir-27b,hsa-mir-29a,hsa-mir-29b-1,hsa-mir-29b-2,hsa-mir-29c,hsa-mir-3065,hsa-mir-31,hsa-mir-335,hsa-mir-34c,hsa-mir-363,hsa-mir-379,hsa-mir-381,hsa-mir-409,hsa-mir-410,hsa-mir-429,hsa-mir-432,hsa-mir-451a,hsa-mir-4661,hsa-mir-4772,hsa-mir-485,hsa-mir-487b,hsa-mir-508,hsa-mir-539,hsa-mir-582,hsa-mir-584,hsa-mir-629,hsa-mir-651,hsa-mir-675,hsa-mir-708,hsa-mir-889,hsa-mir-9-1,hsa-mir-9-2,hsa-mir-9-3,hsa-mir-92a-1,hsa-mir-92a-2,hsa-mir-93,hsa-mir-96,hsa-mir-99a,hsa-mir-135b,hsa-mir-200a
TCGA-62-A46U,6.059815565,8.497034905,0.211579189,0.559604386,4.698045633,10.76507265,11.81004352,3.453012449,2.598022119,5.067756155,5.033376967,2.439022,0.396060821,1.367119411,9.259549494,11.15600102,8.89472892,10.66307803,14.04691615,8.136325351,8.406586039,8.698614116,3.389195077,1.533792567,11.76360982,9.675578336,2.161890906,2.63517743,7.252465295,12.44150154,10.65857371,8.637555283,5.739876719,10.44125541,0.839778232,1.275957601,7.957191944,9.226835036,12.49462966,9.336997513,9.354857077,10.06174354,4.056370663,0.839778232,4.871545273,2.559884555,3.769390919,3.786006095,1.074289633,0.706481928,0.396060821,5.12111365,0,7.520390668,1.178644536,3.01934164,0,0.211579189,0.839778232,0.211579189,4.799727153,2.211935783,4.871545273,2.110047473,0.211579189,4.056370663,0.706481928,8.365029142,8.332879879,8.39715368,11.63416703,11.63674566,12.19592262,3.047177146,5.033376967,5.514162194,7.116206298
TCGA-93-A4JP,10.48138185,10.224776,4.211194544,4.010539429,5.157896904,15.21988473,13.80942724,5.534557848,5.185401043,5.5662875,5.264900774,4.666407065,1.021995594,3.813100027,8.758948525,8.778269449,6.582357092,10.40995042,13.47480623,8.415670523,7.239764741,8.766935559,5.411853737,4.070772622,12.12235762,10.24778787,4.479079777,2.256807782,8.603242548,12.71894971,11.59439324,8.623492821,6.328511523,8.884869271,1.021995594,5.364513323,9.511205591,9.845051512,11.930997,7.039561959,7.113014125,10.34245295,7.438582351,1.614216063,6.529680933,4.314453059,4.52286051,5.617667104,2.0328689,0.754589101,0.754589101,6.365051191,1.767666238,10.64756852,1.767666238,2.0328689,0.426076857,0.754589101,1.767666238,0.754589101,6.116270904,6.582357092,5.587059436,1.247502843,6.123398501,2.976639683,1.021995594,8.532720058,8.532720058,8.402547209,12.86396679,12.87350972,12.49331764,2.621437701,8.840144515,3.54236145,8.408394534
TCGA-95-A4VP,9.872775024,8.890804823,2.580207485,2.325350145,3.435918437,14.0525897,10.03184462,3.360197381,8.235234931,5.56088984,5.395307022,2.9595261,0.352398089,6.14129512,10.22565151,9.599881965,6.859215252,11.0128236,14.19729421,9.042714211,7.507393111,9.442416714,5.395307022,4.377310427,12.57744123,10.61061496,3.340629489,4.777316185,7.711615012,13.65027984,11.11669142,9.501433996,4.523319626,7.748278261,2.325350145,4.647961677,8.670948947,9.426262331,11.58198046,8.297456843,8.249077135,9.730371954,6.177592751,0.352398089,6.265829285,2.880423407,3.058670804,8.013750552,4.148868962,2.853061883,3.034515952,5.414151976,2.880423407,8.75280627,0.635394079,3.877322961,1.744930902,1.620636611,2.767718352,1.253024122,6.459696608,4.631951893,5.662895743,2.580207485,1.484615598,6.712784276,3.673436684,6.827935274,6.841921281,6.746632983,12.23418194,12.23036575,13.08927316,4.103148212,8.053357627,4.114714912,7.189635089
TCGA-49-AAR4,8.914810017,8.347904747,2.847744413,3.076984521,1.616473917,13.73827277,11.86789671,4.198216982,7.752768919,5.323804686,5.215652118,4.36662604,1.616473917,5.981716321,7.979923763,11.28778478,7.112756526,8.341485995,15.62587959,10.30294747,9.401411688,7.689193806,5.689943365,3.392967863,12.9488539,10.96644795,4.437125713,2.847744413,7.277445579,10.80337535,11.18039109,6.99383626,2.416601434,10.42981806,1.798878349,4.025934714,8.726379838,9.793473033,14.06071627,8.805795215,8.88233014,12.09691825,4.079813286,0.869080964,4.68901736,6.790742107,2.03540221,8.235690107,5.150003978,2.300378261,3.211788952,6.263621433,1.407623044,9.812494163,2.106346644,1.290644389,1.16333642,0.695881599,0.869080964,0.869080964,5.70144634,3.652025447,5.367783824,1.616473917,2.238555765,5.874017016,2.966912885,7.925786564,7.899810073,7.869538386,11.42051284,11.40937721,11.31763957,3.243609983,8.659394322,4.642035052,8.329489149
TCGA-73-A9RS,7.331300629,7.945970614,0.862854437,0.862854437,3.541296015,13.18204002,11.54683522,5.417862774,7.356742883,6.046171386,5.760518265,3.199489239,1.607192519,5.587107545,10.72162281,10.89320047,5.587107545,7.440716786,16.11895092,8.533769611,6.942237411,9.717224881,5.076616214,2.563597463,14.11850552,11.89282114,1.399043639,4.504225345,8.431436373,13.38985895,11.14316389,8.951416624,6.222592201,8.580795531,4.555351069,2.916298351,8.700603181,8.870458301,12.86281686,8.067616169,8.127966859,10.48872687,4.580250124,4.76533684,7.367510837,3.133730702,3.639332662,7.791955359,4.21727865,2.563597463,3.489660843,5.611469094,0.494996156,7.41326501,1.155716856,2.460083045,0.862854437,1.155716856,0.862854437,0.862854437,9.840857814,4.367874383,6.763548255,1.399043639,1.789061472,5.023139382,3.064831301,6.037207344,6.063934069,5.834822134,13.35426866,13.36303871,12.19993839,5.161562032,6.668061087,1.607192519,9.148462135
TCGA-05-5425,8.957116437,9.166426744,1.493240494,1.605070424,2.13865427,14.85339662,12.96736677,3.123438419,7.12787299,6.245595202,6.027085517,4.993606301,0.295018841,5.787361153,9.421137972,11.82279478,6.93536406,8.471533429,15.09784164,8.800745591,8.091842901,8.6103436,4.620449993,3.728207767,13.22233056,11.16340112,2.582993321,2.738231292,7.92945823,13.06012766,11.64378687,7.876115607,3.364982632,7.91732229,6.905639405,3.299996,8.816078741,8.859010588,12.19373618,7.218580333,7.111395822,10.57167253,7.144164084,0.749063948,6.279702335,2.346024472,2.280158158,8.477056039,3.571826532,2.280158158,2.96477215,5.868041714,1.708852466,9.060055154,1.605070424,4.115769972,0.539829803,1.239644886,2.211140254,0.931760957,7.84513134,4.710722638,7.340735884,2.409014496,2.786474878,3.913401097,3.196674079,10.11232752,10.10521247,10.14218104,12.24271704,12.28353836,11.85981665,3.231943221,6.927317873,5.425480521,9.409632429
TCGA-50-5066,9.434389865,8.880797852,1.495549863,1.043695161,0.814111499,14.32464511,11.87118451,3.24671362,7.781179667,5.282097217,5.140423909,5.298866788,1.642933955,6.354482822,7.011078762,11.85302504,7.151571361,9.225874639,15.77061441,8.313958832,8.532359023,7.978839212,5.189210631,3.199864534,12.58080435,12.0259788,1.146097324,2.657069674,6.633208686,10.97621773,9.103150861,7.192529841,0.933465376,10.52364928,2.065056627,3.101339453,8.934100502,9.869944922,12.36756401,6.953992725,6.932661071,11.29334657,4.623885235,5.928346633,5.364061271,3.199864534,1.146097324,9.198580754,4.180757583,3.78010166,3.314252629,5.557639319,1.642933955,7.163828896,2.511198299,2.939658005,0.683985638,1.043695161,2.011803681,1.571122922,6.474970741,4.569640312,5.953276904,1.331378467,6.399233826,5.621245618,3.292089089,9.397560684,9.359766642,9.38321705,11.48695461,11.47685808,12.55023587,3.646723839,7.216263922,2.724823123,7.754073646
TCGA-64-5815,9.975470414,9.223166498,1.307806782,1.790527676,0.72756676,14.85420682,10.89028576,3.251866005,8.570150681,4.892059071,5.035994432,3.324501442,1.208946696,7.598559376,8.970786829,9.127868005,6.77750012,10.09318529,14.15796734,8.159690439,6.556579977,6.989661015,4.05104933,3.251866005,12.90469222,10.708144,1.400324788,0.72756676,5.146972894,11.41795621,12.05053369,6.021141512,1.982326291,9.004338313,2.097347514,3.251866005,8.488204588,8.89380803,11.42631764,5.38067117,5.231251638,8.778956393,8.110897749,0.21904272,5.635069558,2.203871752,1.208946696,9.946756042,4.447780247,2.483082347,3.324501442,2.949049097,2.716918922,7.401391374,1.307806782,1.208946696,1.487265606,1.400324788,8.218051355,2.203871752,5.887674869,6.500207424,5.38067117,0.21904272,1.307806782,5.5866685,3.276486393,4.59206798,4.705205273,4.686954498,11.4378746,11.459371,10.53753127,2.440140553,7.289419391,4.05104933,6.985933595
TCGA-43-6647,10.08096676,10.20223924,0.81670619,0.465389434,0.81670619,14.88965352,11.38386814,3.041438378,9.017805152,4.769117248,4.71786294,2.618078399,0.651715322,8.14803168,7.920993621,9.510290334,7.008110107,8.315991886,14.67915978,7.914179086,8.127557254,6.549947519,4.210369459,2.427053123,12.97636366,12.78423573,4.180391447,1.629378071,5.947668377,11.99081582,9.662396842,5.674143332,0.251379773,7.939009899,0.465389434,3.986130561,8.55743029,9.517427284,12.09949744,5.389711418,5.215894985,9.464769082,3.257845057,0.81670619,5.721751987,4.480178118,0.651715322,10.49338705,4.85702218,3.634675391,5.051734296,4.609545184,3.720507002,6.355733027,0.651715322,2.146072553,2.704873956,1.715516069,5.266711181,1.796799983,6.892677982,5.383146354,5.608118062,2.321133817,1.439945414,5.336334845,4.225128138,7.569952099,7.549575819,7.636326836,11.32578455,11.36222951,10.71786654,2.825998048,7.23103467,3.986130561,7.212638651
TCGA-92-8063,8.178289034,10.01136729,0.504850188,1.174360395,1.813055481,14.56669855,10.45935142,4.587586119,8.279022408,6.707180972,6.813109598,4.280581343,4.007477194,7.07310658,9.790280952,10.51369765,5.703629096,9.59933045,13.15892383,7.41164948,6.541867014,8.505471478,4.31135227,3.163586644,13.07784262,13.06358057,5.210698381,3.094501272,8.685087171,13.20125491,13.35119391,8.031236009,4.70810809,11.12523498,0.504850188,3.670311349,9.195518891,10.16141375,11.20830757,8.225501403,8.265336109,8.10114259,5.335703086,4.775866714,6.946508884,3.622034829,2.375668101,8.92408606,4.612509441,2.945536166,2.864857875,7.270017293,2.487675935,6.468681122,0.87809909,3.670311349,2.121615238,0.87809909,3.021940534,1.629883472,7.443251304,7.771150017,7.65898638,3.806144509,2.121615238,7.47417572,3.163586644,11.2693314,11.29818196,11.27104456,12.22628354,12.22993725,14.14529855,4.428264956,6.413021887,2.487675935,8.699698541
TCGA-58-8391,9.834875861,10.02957985,0,0.388498161,2.494530305,13.59901097,10.4104943,5.239342893,8.037537686,8.168821178,8.17654659,4.702182162,1.513075816,6.140200399,10.68796562,10.78059801,6.83030487,7.804140813,14.33444171,6.56431803,6.08215873,7.896846723,6.610675763,3.805215572,13.22971376,12.90545429,6.954125268,2.413165651,9.52391885,13.91032041,12.70203743,7.298008672,4.864023612,10.3489262,0.694265106,5.70871038,10.26481892,11.77968074,11.02611296,6.979077626,7.064827357,9.096358943,4.144667541,0.694265106,5.262756961,1.513075816,3.019290394,9.107717297,4.848632454,2.571550129,3.772965084,7.570814219,1.918870487,5.488072904,0.694265106,2.714253872,1.795866254,1.160997612,3.927457986,1.160997612,7.084670531,6.346030892,5.63884776,4.333413214,0.946423951,6.93967058,4.093353458,8.493462226,8.495934213,8.57170979,12.02704949,12.02223434,14.46685635,4.864023612,8.297674429,2.413165651,10.27421
TCGA-43-A474,11.04153272,9.077634142,1.334001269,1.334001269,5.097818043,13.47953299,12.79708413,5.850797448,8.671581278,5.640666821,5.509184221,4.675445445,2.951568959,7.328279849,10.98124782,8.60309735,5.823379622,8.542173486,12.15554239,4.283136519,5.278280209,10.78433432,5.169252228,2.910466353,13.79499922,12.86071532,6.099637614,5.372095139,9.723081027,14.10046657,13.3425662,10.40722277,2.358523983,11.34089959,0.520622389,2.910466353,9.658218835,11.05809419,10.26797767,7.581658149,7.581658149,7.45159795,7.248065151,4.891511102,5.33374419,1.665788867,0.520622389,9.369238222,5.834409359,3.308705838,3.487035051,7.85918331,2.162401158,8.349961087,0.520622389,2.584385788,1.761352512,1.761352512,5.2373156,1.761352512,6.175328063,6.520830609,6.632468143,2.531148115,7.182678435,7.908290809,4.075699909,12.38870565,12.39878342,12.3847837,14.0096689,14.00538632,13.89569803,4.973619908,8.747210667,4.23400598,10.09418952
TCGA-56-A4BW,8.631444564,8.698710924,1.06852705,0.349731001,4.587552097,14.60274,10.71482824,3.932135554,8.517267877,5.678102308,5.767997768,3.905973231,0.631007401,7.06953996,10.20260579,9.260422244,6.667842181,8.657160933,14.34019112,7.427752379,7.060673551,8.517267877,5.036567027,3.548262874,11.4409546,9.99605908,6.361058749,3.368345953,8.240699736,13.31174163,14.36223257,8.455474918,5.452673247,9.82204187,0.631007401,3.614384288,9.509336546,10.82386716,10.91297756,6.251046,6.297069634,9.061461894,6.256232828,2.501690846,5.249201951,2.757189702,3.796304223,8.803403374,4.787083189,2.814571341,2.814571341,6.445219665,2.569931173,6.91414299,1.675627623,3.071542508,2.501690846,2.006316338,1.546096823,1.794480747,6.394373841,3.852180561,6.370656112,4.355926897,1.403778711,7.551050889,3.478964689,10.80319607,10.78536731,10.80208821,12.55808963,12.53680183,14.27917518,2.101607722,6.663944531,4.520159899,8.461101023
TCGA-58-A46J,9.726280095,8.677553601,3.588327147,3.63739822,4.698724166,14.06213403,12.69870091,6.14374862,7.904863315,6.356522433,6.399827542,3.63739822,1.62328536,6.731812857,9.236922003,10.37425204,6.830066468,10.01647564,14.77012866,9.902224968,7.575653947,9.346116654,4.721659857,3.283801049,12.56732007,12.04229719,8.132648441,4.932947886,9.116619375,12.51458299,13.64180908,9.073809645,5.311143632,10.3073619,1.296622445,4.651728924,9.279569152,10.44637638,12.40974915,8.064760147,8.143305079,10.85716904,6.644492278,3.188236009,7.481369723,5.98218763,3.563151295,8.227841679,4.376235156,2.367795144,3.484874891,8.273182004,2.726405755,8.3707235,2.937048101,3.588327147,2.181830554,1.62328536,5.434274432,1.413922767,8.073701537,5.159817462,6.980272757,2.771066622,3.283801049,8.12836365,3.283801049,6.160632032,6.126665305,6.074167008,12.70864582,12.70433428,13.5014723,3.40210669,8.345104292,3.753235472,9.650241317
TCGA-58-A46K,7.935562277,8.295998324,1.174272818,0.924258022,4.785139655,14.17859884,12.64220482,5.773018299,7.523191975,6.231713716,6.020519647,2.358805549,0.621641655,6.262405457,9.900025654,10.16298913,5.734617095,6.937222153,15.40637854,8.433459159,6.907323748,8.797099453,4.362471782,3.000382264,13.82623391,12.87655518,3.000382264,3.836537493,8.108825635,13.09074854,13.00933667,8.501507218,6.421957119,10.52477729,0.924258022,4.007329088,8.815613824,10.17379324,11.17372936,7.440611344,7.443590366,10.05293477,5.191768831,3.642777574,5.715026258,5.383909089,4.258043601,8.325366018,4.483199365,1.953326336,2.358805549,6.592697626,1.572868816,5.815032036,0.924258022,1.572868816,0.621641655,1.054674163,7.942949524,1.483062478,6.52399401,5.47408068,7.043145156,3.318617064,1.483062478,7.5919329,2.674968127,9.716706136,9.763350648,9.770485992,12.15115226,12.1424128,13.2937647,4.928124452,6.418933052,2.547849809,8.586168623
TCGA-58-A46L,9.296610865,8.279218769,2.062141749,2.313266752,5.435670828,14.29405887,12.73210771,4.915522287,7.876736373,6.708999406,6.577243215,3.222982414,5.90582186,6.405456677,9.676729016,11.12654544,6.385042665,8.463307274,14.89380015,8.930528404,7.512786233,10.38277823,5.448843942,4.060201678,12.67855335,12.03096378,4.807174059,5.318559295,7.587646054,12.34963029,15.57327057,9.915472347,6.837256487,11.1649689,2.129138246,3.817749923,9.704110468,10.73467778,10.71283255,7.072458744,7.104027087,9.009888317,5.68425532,0.48233925,7.239061179,7.196741218,3.953336301,8.302989377,4.633456321,2.756298302,3.25333204,5.461897862,1.670631891,4.610193625,2.838671871,2.878159333,2.369766857,1.371853783,4.562511702,0.994592757,6.081024472,4.998491686,6.089460375,2.668935347,5.695351415,7.667290184,2.713278121,9.531050774,9.521340949,9.548365457,13.70437727,13.70626401,13.30714406,3.668086439,7.866955663,5.143275979,8.205462581
TCGA-96-A4JL,10.67705076,9.574412612,2.906764595,2.369994328,4.886188794,13.31057322,12.37964676,4.990043406,7.719857492,5.717727742,5.796233582,4.143847577,1.505604902,5.452779021,9.120899589,10.94384149,7.865034052,9.011003,15.22100636,10.05305062,8.431884713,10.26500532,5.641807003,3.928368523,14.31442382,12.16913559,0.986252913,3.996457083,9.947174645,12.79076017,11.64220866,10.51481991,4.694530171,7.559358719,1.154642181,4.666938394,8.932431798,9.549130909,11.73325775,7.240511904,7.15991729,9.856001292,4.652942005,1.37527803,5.448733948,7.729059156,3.063114432,7.809335213,4.535796426,2.403818514,3.165251926,6.770286084,0.986252913,7.942590978,0.689877018,3.559658833,1.072902922,0.894064164,3.781719765,0.894064164,4.383076765,5.39928712,4.399935315,2.953191286,2.369994328,6.191916728,3.618459742,7.522307379,7.418583211,7.417548766,13.19422819,13.19056159,14.49721514,5.452779021,9.60926005,7.196562087,9.140467613
TCGA-68-A59I,10.01504441,10.00733317,2.91050588,2.861577078,4.361519585,14.18923949,13.3352972,3.588786102,9.419378223,6.184022364,6.096866842,3.251659717,1.32443217,7.330574265,8.449173619,10.15454903,6.294136345,8.112680092,15.3869635,8.999929715,6.964139206,7.667708286,4.588959656,2.861577078,13.26361934,11.84455414,2.758441129,2.395694594,8.384619289,11.82105322,12.24600409,7.551042911,5.855847638,8.226951684,1.002086791,4.153683188,9.080310534,9.917429834,12.39977102,7.54524498,7.539423645,10.69307413,5.697577209,2.588439051,6.387825131,5.404951577,4.289359315,10.10679882,6.690630816,3.811228095,6.543284753,6.551020633,5.173980043,8.352886102,1.909950478,2.462844929,4.511782314,3.132977682,1.909950478,2.810930638,5.153800514,3.861864473,5.676514391,1.46208688,1.587744219,6.163983809,6.020914687,11.3383027,11.33382531,11.34095459,11.46641588,11.46922542,11.82912832,4.091388585,8.52772136,2.861577078,8.704600431
TCGA-43-A56V,9.197029337,9.380381846,3.396962286,3.014765189,4.365448358,13.99254378,11.55248707,4.204245831,8.800326108,5.37806078,5.280326964,2.267099478,4.070300617,7.419939066,11.62954813,10.2901511,6.81262606,9.307208752,15.20006763,8.004388096,7.088612413,10.20714737,4.577807233,2.093814349,14.09748978,13.08399073,4.926889771,4.703789039,9.46344431,14.32826581,15.57950328,9.739715523,6.25651421,10.8267446,1.239996749,3.668235789,8.428323919,10.57051722,11.60918798,8.16087281,8.135942525,9.591215372,7.041659973,4.384388814,8.08764322,4.577807233,3.469710446,9.433066766,4.860803278,3.636987873,4.913912437,7.827111924,4.138827163,6.052568877,1.539417914,2.626561556,3.842717716,1.668649256,1.998685106,2.42178505,5.992113043,4.561256903,5.691133627,3.062586644,5.96720306,7.228824519,5.310348519,10.38636295,10.37012344,10.37723226,13.17041845,13.17633146,13.1827276,5.014602521,7.401462594,5.002393923,9.57275631
TCGA-NC-A5HO,10.97588924,8.509771153,0.788266412,1.825579281,5.151063557,14.03858442,13.99688316,3.169440656,8.120755019,5.237005392,5.291581384,2.843879958,0,7.034883151,12.18125681,10.36090082,8.386690718,9.557354535,14.519644,8.252122248,7.865893322,9.027613299,4.724919361,3.991268771,13.63359576,12.03197056,4.839250458,3.991268771,8.482172854,14.22397067,14.65272254,9.039621224,6.833499829,10.84601417,1.49441305,3.434891591,9.968776677,12.1263649,11.20263639,7.594630542,7.362597548,9.182752989,4.820813455,1.825579281,5.859704906,3.699936685,4.764045138,8.599031209,3.957910978,2.915134983,2.843879958,6.762823328,2.843879958,6.604771768,1.063845973,3.434891591,1.966427514,1.966427514,1.669477651,1.825579281,7.101315319,4.176678136,5.331199834,2.606201996,4.893188562,5.859704906,2.768921949,9.470576731,9.473530424,9.521413046,12.33806491,12.33400777,13.44680838,5.635431403,8.688183503,5.291581384,9.457209759
TCGA-NC-A5HQ,9.936427408,8.347143541,1.2000837,2.128814353,3.93289598,14.57290607,12.37772922,4.695581039,7.042108841,5.689402298,5.879457292,3.296194101,1.027171041,5.328600291,11.36585162,10.73877597,7.708214072,9.610276213,13.77859008,9.317610394,7.859348004,9.175926403,4.695581039,3.475180627,13.06672033,11.39227778,3.957203381,4.027760946,9.594866021,14.1403053,15.81390306,9.319955426,4.510867761,11.12996339,0.603133267,3.722114817,9.475828068,10.80974052,11.63631796,7.590774203,7.690199369,9.578799955,5.478875536,5.365393169,6.870355176,5.732288902,2.040567393,7.600452168,3.572799467,2.436056272,2.436056272,7.132934326,1.027171041,6.423888962,1.946568805,2.290598685,1.84601625,1.2000837,1.027171041,1.621078485,9.29573621,4.859306621,5.645201654,5.252073929,4.138191099,7.61771056,3.047219209,7.826737938,7.843135107,7.80178737,12.57690319,12.56725049,13.4534138,4.050533564,8.052224116,2.746126559,9.57536888
TCGA-NC-A5HR,9.288794978,8.235923637,0.422966005,0.749631231,6.0082439,14.06943199,14.71857729,4.029511812,7.987466782,5.585384608,5.803478143,3.197921362,3.14334019,6.946083467,11.56477721,10.60350611,6.37685018,9.762174515,14.22308106,8.558850657,8.330567211,11.14301433,5.187089741,3.027562981,14.77141321,13.17441249,1.015814391,5.564764797,9.177759598,13.76574193,13.31738682,10.81852669,7.964037503,11.26965078,1.015814391,3.301253857,7.987466782,10.28921324,11.50108883,8.318301086,8.248907302,9.222875288,3.531210011,4.615123338,8.452029218,6.829920247,5.511887858,8.844100911,4.654686776,3.25051248,2.901677483,7.763761768,2.528456549,7.616258401,0.749631231,3.14334019,3.301253857,1.240452333,2.139736333,1.897415475,7.288642431,4.399185316,5.31606209,2.689501347,2.347149141,8.298143489,3.488057989,12.07128355,12.06131289,12.09529516,14.01637883,14.00186156,14.27609275,6.160296395,7.752409684,1.60601054,9.082154924
TCGA-LK-A4NW,12.16528786,12.06473644,3.145667022,3.396716425,2.455669941,15.70093223,14.83925015,3.507557448,8.057970361,5.300439179,5.492356765,4.728589492,0.642202491,7.563143728,1.085029595,10.01025411,4.366311022,8.182923519,15.00039648,8.710837763,5.380294989,7.298640108,3.796631392,2.379987688,11.81149843,8.721417104,0.356543877,1.697257399,4.385789596,3.190660842,4.346565855,6.722088415,4.222059223,9.289167341,1.566807362,4.264766553,8.245566472,8.486765867,11.33079313,7.684110742,7.747593906,8.474309891,5.248187251,1.264100404,7.055793688,1.085029595,1.816883917,9.034585849,4.13265391,3.317789709,3.145667022,2.379987688,2.527579094,7.912792128,1.264100404,1.264100404,2.300114351,1.816883917,5.57951996,2.300114351,5.067000341,6.718252139,5.248187251,1.566807362,6.434765536,6.212814806,2.661462765,3.276645692,3.643226922,3.96148007,10.92616379,10.96936965,12.02646786,2.724016525,10.079923,1.566807362,4.650219885
TCGA-SC-A6LM,12.63793106,10.88520685,4.16839373,4.410580652,4.585346387,14.44047563,15.42441294,4.410580652,11.15810823,5.538072596,5.652469314,3.765400654,1.674046586,9.354229422,2.695484104,9.251656882,5.949595488,8.540665946,13.9989637,6.931416155,8.167339335,8.93549463,6.217256506,4.253720588,13.0003544,11.04857908,1.067323437,3.57959315,3.204229474,5.554980904,7.14189671,8.471106733,3.511929845,9.087041584,1.402347268,7.951267251,8.551237888,10.37411994,11.72662876,7.510267613,7.48842973,8.542786541,6.858378117,2.568017507,8.937107798,1.902596908,3.115831633,11.69765765,7.049468161,5.728961433,7.448268684,2.695484104,6.487661932,9.831933595,1.902596908,1.402347268,5.450424324,5.193973667,11.51043457,4.552045995,4.799127985,4.680870047,5.857189684,2.812597208,7.239257559,4.881865154,6.830874541,7.742026192,7.689398203,7.719706001,12.74851847,12.7410346,12.58296256,4.334281439,9.77263613,4.253720588,3.115831633
TCGA-SH-A7BC,10.93339445,10.07862225,2.721346409,2.760297604,1.487897901,15.20887232,14.44796517,3.325386415,9.353095331,5.555276301,5.672226208,3.981794214,0,7.684147752,1.289149834,9.564895799,5.646466864,9.416575665,13.65676742,7.339744593,6.708677291,8.195727157,5.080971449,2.147020085,12.32420192,9.419240247,0.92782062,1.818327039,5.366218721,3.806794223,4.181547856,7.847934827,3.730383454,9.439631818,0.624278734,5.247866805,8.78466838,9.389267403,11.49781627,7.943053046,7.908791812,8.797014051,8.089804931,1.178466072,7.312156925,3.965219099,2.260049751,10.35318675,5.785132041,3.806794223,4.883417544,3.519521776,3.217553347,7.201524126,0.784018117,2.906367283,2.597755219,2.204641566,3.825280901,2.597755219,5.741997612,5.510283472,5.463842173,2.462575888,5.89859539,5.928828928,4.909642603,6.927672769,7.030833994,6.936202627,11.39656595,11.38706974,12.38397772,2.597755219,9.318034096,2.871212824,6.211292643
TCGA-3H-AB3M,10.87463688,10.24657489,1.892111203,1.430211397,3.64674607,15.43677185,14.69374187,2.793275401,6.798770412,4.881355689,4.787084496,2.86215201,0.225874591,5.258781699,1.336498205,8.273632237,5.14591002,10.00145867,14.7545922,5.363459833,6.342821226,8.641302752,5.92265352,4.392274553,10.2057483,7.921947377,0.225874591,1.601142624,4.598104027,2.86215201,9.551972821,8.998569428,3.961235934,9.758884004,0.746695428,5.096738469,8.113344188,8.690071498,10.25999745,7.918919471,7.853819789,7.630176079,4.067141328,3.021199334,7.155030802,2.29224697,2.241442701,7.066591871,3.503178375,1.824683957,2.434732832,1.956527311,1.892111203,4.21929005,0.421125792,1.601142624,1.012151716,0.885520482,4.813411711,0.746695428,4.514988564,4.380583316,4.897853247,1.824683957,1.679568376,4.504254206,2.29224697,9.256983284,9.334777539,9.349470595,11.73908485,11.72615153,12.41208078,2.018189761,9.088002155,5.03095077,3.897034367
TCGA-UD-AAC1,9.011252754,10.21711261,1.245200522,1.149412863,3.00087527,14.33127319,10.79772708,4.638530039,5.627165179,4.781182645,4.647323375,3.080946344,0.204490077,3.720536332,0.686270126,8.375942211,3.817217302,9.375754757,14.78981828,4.866497508,5.662293899,7.817701261,5.337724613,3.863231991,11.8929075,9.665407663,0.383562193,1.715538472,5.487244604,3.384233034,7.06871943,8.152509708,2.794706768,10.85732375,0.383562193,4.932732742,9.335174819,9.219430201,11.49512721,9.50926734,9.472939081,7.879646727,4.732429255,2.826025311,7.955951119,5.170897491,0.936347345,5.927086393,2.218690357,1.419578801,0.936347345,2.973166001,0.542840459,3.652284446,1.046809529,0.542840459,1.149412863,0.204490077,2.662155586,0.816720114,2.72995295,6.338900611,5.063309822,2.662155586,7.796117821,4.257105311,1.715538472,3.562161936,3.405121853,3.485777669,10.7709453,10.72235895,11.69534838,3.817217302,7.395363804,2.516182359,4.257105311
TCGA-UD-AAC6,8.95723928,10.67638957,1.769336327,1.769336327,1.488889259,15.5980089,13.60056973,5.084175015,9.919164056,4.802202318,4.64902389,3.968512345,0.263933406,7.807551772,1.929967443,9.158671873,6.040924641,9.085923779,14.65457122,6.964182108,6.079979599,8.822993976,3.727441618,1.681774425,13.58233885,11.23443951,0,2.141664611,4.694473507,4.70561569,6.079979599,8.882501927,3.872911084,9.803038114,0.263933406,4.040678903,9.177800823,9.246165078,11.65750888,9.601192601,9.578265239,8.329096196,6.749493601,1.381826565,10.3096156,1.266176658,1.381826565,9.947305087,6.590289154,4.921681345,6.113829225,2.589449511,5.275772382,5.092687425,1.00269388,0.680092967,4.175009147,3.986895181,1.681774425,4.451392402,4.863178358,3.832823294,5.397572133,2.68261487,7.144895875,5.206870502,5.397572133,3.705409003,3.749142702,3.986895181,11.64968791,11.6448121,12.37077451,5.109563116,7.703019377,2.540508914,4.516108907
